name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-08
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-08
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-08
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-08
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-08
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-08
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-08
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-08
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-08
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-08
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-08
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-08
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-08
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-08
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-08
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-08
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-08
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-08
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-08
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-08
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-08
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-08
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-08
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-08
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-08
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-08
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-08
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-08
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-08
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-08
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-08
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-08
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-08
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-08
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-08
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-08
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-08
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-08
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-08
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-08
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-08
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-08
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-08
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-08
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-08
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-08
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-08
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-08
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-08
