name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-27
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-27
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-27
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-27
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-27
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-27
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-27
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-27
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-27
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-27
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-27
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-27
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-27
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-27
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-27
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-27
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-27
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-27
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-27
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-27
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-27
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-27
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-27
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-27
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-27
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-27
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-27
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-27
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-27
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-27
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-27
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-27
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-27
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-27
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-27
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-27
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-27
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-27
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-27
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-27
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-27
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-27
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-27
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-27
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-27
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-27
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-27
