name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-27
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-27
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-27
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-27
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-27
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-27
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-27
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-27
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-27
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-27
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-27
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-27
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-27
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-27
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-27
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-27
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-27
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-27
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-27
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-27
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-27
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-27
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-27
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-27
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-27
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-27
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-27
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-27
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-27
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-27
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-27
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-27
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-27
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-27
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-27
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-27
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-02-27
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-02-27
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-02-27
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-02-27
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-02-27
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-02-27
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-02-27
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-02-27
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-02-27
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-02-27
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-02-27
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-02-27
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-02-27
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-02-27
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-02-27
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-02-27
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-02-27
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-02-27
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-02-27
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-02-27
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-02-27
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-02-27
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-02-27
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-02-27
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-02-27
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-02-27
