name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-12-10
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-12-10
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-12-10
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-10
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-12-10
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-12-10
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-12-10
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-12-10
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-12-10
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-12-10
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-12-10
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-12-10
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-12-10
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-12-10
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-12-10
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-12-10
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-12-10
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-12-10
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-12-10
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-12-10
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-12-10
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-12-10
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-12-10
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-12-10
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-12-10
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-12-10
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-12-10
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-12-10
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-12-10
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-12-10
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-12-10
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-12-10
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-12-10
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-12-10
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-12-10
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-12-10
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-12-10
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-12-10
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-12-10
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-12-10
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-12-10
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-12-10
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-12-10
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-12-10
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-12-10
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-12-10
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-12-10
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-10
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-10
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-12-10
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-12-10
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-12-10
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-12-10
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-12-10
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-12-10
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-12-10
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-12-10
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-12-10
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-12-10
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-12-10
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-12-10
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-12-10
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-12-10
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-12-10
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-12-10
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-12-10
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-12-10
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-12-10
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-12-10
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-12-10
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-12-10
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-12-10
