name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-28
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-28
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-28
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-28
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-28
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-28
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-28
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-28
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-28
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-28
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-28
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-28
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-28
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-28
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-28
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-28
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-28
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-28
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-28
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-28
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-28
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-28
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-28
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-28
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-28
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-28
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-28
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-28
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-28
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-28
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-28
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-28
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-28
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-28
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-28
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-28
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-28
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-28
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-28
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-28
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-28
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-28
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-28
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-28
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-28
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-28
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-28
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-28
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-28
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-28
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-28
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-28
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-28
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-28
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-28
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-28
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-28
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-28
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-28
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-28
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-28
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-28
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-28
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-28
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-28
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-28
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-28
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-28
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-28
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-28
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-28
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-28
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-28
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-28
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-28
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-28
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-28
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-28
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-28
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-28
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-28
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-28
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-28
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-28
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-28
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-28
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-28
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-28
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-28
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-28
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-28
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-28
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-28
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-28
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-28
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-28
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-28
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-28
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-28
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-28
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-28
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-28
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-28
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-28
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-28
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-28
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-28
