name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-29
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-29
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-29
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-29
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-29
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-29
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-29
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-29
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-29
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-29
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-29
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-29
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-29
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-29
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-29
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-29
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-29
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-29
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-29
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-29
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-29
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-29
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-29
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-29
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-29
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-29
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-29
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-29
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-29
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-29
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-29
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-29
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-29
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-29
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-29
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-29
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-29
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-29
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-29
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-29
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-29
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-29
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-29
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-29
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-29
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-29
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-29
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-29
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-29
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-29
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-29
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-29
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-29
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-29
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-29
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-29
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-29
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-29
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-29
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-29
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-29
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-29
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-29
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-29
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-29
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-29
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-29
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-29
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-29
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-29
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-29
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-29
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-29
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-29
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-29
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-29
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-29
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-29
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-29
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-29
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-29
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-29
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-29
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-29
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-29
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-29
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-29
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-29
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-29
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-29
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-29
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-29
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-29
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-29
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-29
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-29
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-29
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-29
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-29
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-29
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-29
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-29
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-29
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-29
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-29
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-29
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-29
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-29
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-29
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-29
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-29
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-29
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-29
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-29
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-29
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-29
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-29
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-29
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-29
