name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-17
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-17
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-17
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-17
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-17
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-17
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-17
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-17
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-17
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-17
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-17
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-17
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-17
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-17
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-17
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-17
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-17
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-17
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-17
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-17
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-17
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-17
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-17
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-17
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-17
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-17
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-17
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-17
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-17
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-17
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-17
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-17
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-17
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-17
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-17
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-17
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-17
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-17
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-17
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-17
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-17
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-17
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-17
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-17
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-17
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-17
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-17
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-17
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-17
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-17
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-17
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-17
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-17
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-17
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-17
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-17
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-17
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-17
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-17
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-17
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-17
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-17
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-17
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-17
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-17
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-17
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-17
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-17
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-17
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-17
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-17
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-17
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-17
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-17
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-17
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-17
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-17
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-17
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-17
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-17
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-17
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-17
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-17
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-17
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-17
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-17
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-17
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-17
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-17
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-17
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-17
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-17
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-17
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-17
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-17
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-17
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-17
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-17
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-17
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-17
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-17
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-17
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-17
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-17
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-17
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-17
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-17
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-17
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-17
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-17
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-17
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-17
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-17
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-17
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-17
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-17
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-17
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-17
