name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-15
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-15
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-15
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-15
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-15
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-15
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-15
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-15
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-15
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-15
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-15
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-15
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-15
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-15
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-15
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-15
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-15
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-15
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-15
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-15
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-15
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-15
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-15
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-15
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-15
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-15
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-15
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-15
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-15
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-15
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-15
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-15
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-15
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-15
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-15
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-15
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-15
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-15
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-15
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-15
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-15
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-15
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-15
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-15
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-15
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-15
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-15
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-15
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-15
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-15
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-15
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-15
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-15
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-15
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-15
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-15
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-15
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-15
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-15
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-15
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-15
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-15
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-15
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-15
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-15
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-15
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-15
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-15
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-15
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-15
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-15
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-15
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-15
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-15
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-15
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-15
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-15
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-15
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-15
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-15
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-15
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-15
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-15
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-15
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-15
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-15
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-15
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-15
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-15
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-15
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-15
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-15
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-15
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-15
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-15
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-15
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-15
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-15
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-15
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-15
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-15
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-15
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-15
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-15
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-15
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-15
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-15
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-15
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-15
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-15
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-15
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-15
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-15
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-15
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-15
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-15
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-15
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-15
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-15
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-15
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-15
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-15
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-15
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-15
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-15
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-15
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-15
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-15
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-15
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-15
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-15
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-15
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-15
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-15
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-15
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-15
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-15
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-15
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-15
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-15
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-15
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-15
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-15
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-15
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-15
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-15
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-15
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-15
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-15
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-15
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-15
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-15
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-15
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-15
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-15
