name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-16
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-16
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-16
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-16
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-16
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-16
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-16
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-16
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-16
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-16
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-16
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-16
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-16
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-16
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-16
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-16
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-16
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-16
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-16
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-16
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-16
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-16
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-16
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-16
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-16
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-16
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-16
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-16
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-16
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-16
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-16
