name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-30
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-30
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-30
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-30
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-30
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-30
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-30
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-30
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-30
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-30
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-30
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-30
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-30
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-30
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-30
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-30
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-30
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-30
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-30
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-30
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-30
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-30
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-30
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-30
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-30
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-30
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-30
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-30
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-30
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-30
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-30
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-30
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-30
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-30
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-30
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-30
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-30
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-30
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-30
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-30
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-30
