name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-26
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-26
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-26
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-26
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-26
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-26
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-26
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-26
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-26
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-26
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-26
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-26
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-26
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-26
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-26
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-26
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-26
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-26
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-26
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-26
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-26
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-26
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-26
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-26
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-26
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-26
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-26
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-26
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-26
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-26
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-26
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-26
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-26
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-26
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-26
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-26
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-26
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-26
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-26
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-26
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-26
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-26
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-26
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-26
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-26
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-26
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-26
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-26
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-26
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-26
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-26
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-26
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-26
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-26
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-26
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-26
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-26
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-26
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-26
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-26
