name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-15
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-15
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-15
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-15
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-15
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-15
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-15
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-15
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-15
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-15
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-15
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-15
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-15
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-15
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-15
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-15
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-15
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-15
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-15
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-15
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-15
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-15
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-15
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-15
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-15
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-15
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-15
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-15
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-15
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-15
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-15
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-15
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-15
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-15
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-15
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-15
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-15
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-15
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-15
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-15
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-15
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-15
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-15
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-15
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-15
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-15
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-15
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-15
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-15
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-15
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-15
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-15
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-15
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-15
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-15
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-15
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-15
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-15
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-15
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-15
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-15
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-15
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-15
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-15
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-15
