name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-05
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-05
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-05
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-05
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-05
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-05
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-05
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-05
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-05
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-05
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-05
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-05
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-05
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-05
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-05
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-05
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-05
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-05
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-05
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-05
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-05
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-05
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-05
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-05
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-05
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-05
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-05
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-05
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-05
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-05
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-05
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-05
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-05
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-05
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-05
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-05
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-05
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-05
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-05
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-05
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-05
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-05
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-05
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-05
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-05
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-05
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-05
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-05
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-05
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-05
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-05
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-05
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-05
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-05
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-05
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-05
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-05
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-05
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-05
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-05
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-05
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-05
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-05
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-05
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-05
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-05
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-05
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-05
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-05
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-05
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-05
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-05
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-05
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-05
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-05
