name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-07
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-07
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-07
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-07
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-07
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-07
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-07
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-07
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-07
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-07
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-07
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-07
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-07
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-07
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-07
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-07
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-07
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-07
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-07
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-07
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-07
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-07
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-07
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-07
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-07
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-07
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-07
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-07
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-07
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-07
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-07
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-07
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-07
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-07
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-07
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-07
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-07
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-07
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-07
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-07
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-07
