name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-30
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-30
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-30
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-30
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-30
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-30
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-30
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-30
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-30
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-30
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-30
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-30
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-30
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-30
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-30
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-30
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-30
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-30
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-30
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-30
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-30
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-30
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-30
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-30
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-30
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-30
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-30
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-30
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-30
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-30
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-30
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-30
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-30
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-30
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-30
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-30
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-30
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-30
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-30
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-30
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-30
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-30
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-30
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-30
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-30
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-30
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-30
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-30
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-30
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-30
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-30
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-30
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-30
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-30
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-30
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-30
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-30
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-30
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-30
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-30
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-30
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-30
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-30
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-30
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-30
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-30
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-30
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-30
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-30
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-30
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-30
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-30
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-30
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-30
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-30
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-30
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-30
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-30
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-30
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-30
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-30
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-30
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-30
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-30
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-30
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-30
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-30
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-30
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-30
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-30
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-30
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-30
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-30
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-30
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-30
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-30
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-30
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-30
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-30
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-30
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-30
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-30
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-30
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-30
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-30
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-30
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-30
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-30
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-30
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-30
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-30
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-30
