name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-12-26
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-12-26
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-12-26
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-26
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-12-26
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-12-26
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-12-26
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-12-26
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-12-26
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-12-26
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2025-12-26
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-12-26
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-12-26
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-12-26
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-12-26
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-12-26
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-12-26
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-12-26
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-12-26
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-12-26
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-12-26
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-12-26
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-12-26
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-12-26
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-12-26
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-12-26
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-12-26
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-12-26
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-12-26
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-12-26
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-12-26
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-12-26
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-12-26
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-12-26
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-12-26
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-12-26
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-12-26
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-12-26
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-12-26
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-12-26
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-12-26
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-12-26
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-12-26
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-12-26
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-12-26
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-12-26
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-12-26
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-26
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-26
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-12-26
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-12-26
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-12-26
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-12-26
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-12-26
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-12-26
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-12-26
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-12-26
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-12-26
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-12-26
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-12-26
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-12-26
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-12-26
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-12-26
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-12-26
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-12-26
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-12-26
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-12-26
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-12-26
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-12-26
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-12-26
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-12-26
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-12-26
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-12-26
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-12-26
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-12-26
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-12-26
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-12-26
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-12-26
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-12-26
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-12-26
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-12-26
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-12-26
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-12-26
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-12-26
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-12-26
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-12-26
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-12-26
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-12-26
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-12-26
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-12-26
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-12-26
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-12-26
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-12-26
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2025-12-26
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-12-26
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-12-26
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-12-26
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-12-26
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-12-26
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-12-26
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-12-26
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-12-26
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-26
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-12-26
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-26
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-12-26
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-12-26
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-12-26
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-12-26
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-12-26
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-12-26
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-12-26
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-12-26
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-12-26
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-12-26
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-12-26
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-12-26
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-12-26
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-12-26
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-12-26
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-12-26
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-12-26
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-12-26
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-12-26
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-12-26
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-12-26
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-12-26
