name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-03-11
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-03-11
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-03-11
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-03-11
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-03-11
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-03-11
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-03-11
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-03-11
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-03-11
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-03-11
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-03-11
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-03-11
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-03-11
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-03-11
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-03-11
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-03-11
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-03-11
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-03-11
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-03-11
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-03-11
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-03-11
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-03-11
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-03-11
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-03-11
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-03-11
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-03-11
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-03-11
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-03-11
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-03-11
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-03-11
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-03-11
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-03-11
