name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-20
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-20
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-20
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-20
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-20
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-20
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-20
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-20
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-20
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-20
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-20
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-20
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-20
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-20
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-20
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-20
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-20
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-20
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-20
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-20
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-20
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-20
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-20
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-20
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-20
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-20
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-20
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-20
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-20
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-20
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-20
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-20
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-20
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-20
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-20
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-20
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-20
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-20
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-20
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-20
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-20
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-20
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-20
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-20
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-20
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-20
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-20
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-20
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-20
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-20
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-20
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-20
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-20
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-20
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-20
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-20
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-20
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-20
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-20
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-20
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-20
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-20
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-20
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-20
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-20
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-20
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-20
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-20
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-20
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-20
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-20
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-20
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-20
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-20
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-20
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-20
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-20
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-20
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-20
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-20
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-20
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-20
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-20
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-20
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-20
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-20
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-20
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-20
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-20
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-20
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-20
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-20
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-20
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-20
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-20
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-20
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-20
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-20
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-20
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-20
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-20
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-20
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-20
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-20
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-20
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-20
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-20
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-20
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-20
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-20
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-20
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-20
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-20
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-20
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-20
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-20
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-20
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-20
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-20
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-20
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-20
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-20
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-20
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-20
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-20
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-20
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-20
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-20
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-20
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-20
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-20
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-20
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-20
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-20
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-20
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-20
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-20
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-20
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-20
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-20
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-20
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-20
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-20
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-20
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-20
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-20
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-20
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-20
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-20
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-20
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-20
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-20
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-20
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-20
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-20
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-20
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-20
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-20
