name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-12-03
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-12-03
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-12-03
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-03
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-12-03
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-12-03
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-12-03
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-12-03
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-12-03
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-12-03
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-12-03
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-12-03
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-12-03
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-12-03
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-12-03
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-12-03
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-12-03
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-12-03
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-12-03
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-12-03
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-12-03
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-12-03
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-12-03
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-12-03
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-12-03
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-12-03
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-12-03
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-12-03
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-12-03
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-12-03
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-12-03
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-12-03
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-12-03
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-12-03
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-12-03
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-12-03
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-12-03
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-12-03
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-12-03
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-12-03
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-12-03
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-12-03
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-12-03
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-12-03
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-12-03
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-12-03
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-12-03
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-03
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-03
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-12-03
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-12-03
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-12-03
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-12-03
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-12-03
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-12-03
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-12-03
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-12-03
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-12-03
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-12-03
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-12-03
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-12-03
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-12-03
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-12-03
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-12-03
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-12-03
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-12-03
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-12-03
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-12-03
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-12-03
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-12-03
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-12-03
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-12-03
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-12-03
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-12-03
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-12-03
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-12-03
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-12-03
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-12-03
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-12-03
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-12-03
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-12-03
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-12-03
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-12-03
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-12-03
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-12-03
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-12-03
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-12-03
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-12-03
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-12-03
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-12-03
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-12-03
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-12-03
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-12-03
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-12-03
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-12-03
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-12-03
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-12-03
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-12-03
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-12-03
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-12-03
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-12-03
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-12-03
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-12-03
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-12-03
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-12-03
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-12-03
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-12-03
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-12-03
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-12-03
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-12-03
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-12-03
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-12-03
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-12-03
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-12-03
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-12-03
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-12-03
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-12-03
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-12-03
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-12-03
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-12-03
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-12-03
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-12-03
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-12-03
