name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-09
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-09
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-09
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-09
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-09
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-09
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-09
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-09
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-09
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-09
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-09
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-09
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-09
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-09
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-09
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-09
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-09
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-09
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-09
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-09
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-09
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-09
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-09
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-09
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-09
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-09
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-09
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-09
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-09
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-09
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-09
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-09
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-09
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-09
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-09
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-09
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-02-09
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-02-09
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-02-09
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-02-09
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-02-09
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-02-09
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-02-09
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-02-09
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-02-09
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-02-09
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-02-09
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-02-09
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-02-09
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-02-09
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-02-09
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-02-09
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-02-09
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-02-09
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-02-09
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-02-09
