name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-10
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-10
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-10
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-10
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-10
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-10
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-10
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-10
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-10
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-10
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-10
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-10
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-10
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-10
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-10
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-10
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-10
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-10
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-10
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-10
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-10
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-10
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-10
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-10
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-10
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-10
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-10
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-10
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-10
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-10
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-10
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-10
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-10
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-10
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-10
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-10
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-10
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-10
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-10
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-10
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-10
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-10
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-10
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-10
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-10
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-10
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-10
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-10
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-10
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-10
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-10
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-10
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-10
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-10
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-10
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-10
