name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-19
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-19
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-19
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-19
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-19
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-19
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-19
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-19
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-19
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-19
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-19
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-19
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-19
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-19
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-19
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-19
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-19
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-19
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-19
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-19
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-19
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-19
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-19
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-19
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-19
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-19
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-19
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-19
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-19
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-19
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-19
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-19
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-19
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-19
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-19
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-19
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-02-19
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-02-19
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-02-19
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-02-19
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-02-19
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-02-19
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-02-19
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-02-19
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-02-19
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-02-19
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-02-19
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-02-19
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-02-19
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-02-19
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-02-19
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-02-19
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-02-19
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-02-19
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-02-19
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-02-19
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-02-19
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-02-19
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-02-19
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-02-19
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-02-19
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-02-19
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-02-19
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-02-19
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-02-19
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-02-19
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-02-19
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-02-19
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-02-19
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-02-19
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-02-19
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-02-19
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-02-19
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-02-19
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-02-19
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-02-19
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-02-19
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-02-19
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-02-19
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-02-19
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-02-19
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-02-19
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-02-19
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-02-19
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-02-19
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-02-19
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-02-19
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-02-19
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-02-19
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-02-19
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-02-19
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-02-19
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-02-19
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-02-19
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-02-19
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-02-19
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-02-19
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-02-19
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-02-19
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-02-19
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-02-19
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-02-19
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-02-19
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-02-19
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-02-19
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-02-19
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-02-19
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-02-19
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-02-19
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-02-19
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-02-19
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-02-19
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-02-19
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-02-19
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-02-19
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-02-19
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-02-19
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-02-19
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-02-19
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-02-19
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-02-19
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-02-19
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-02-19
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-02-19
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-02-19
