name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-19
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-19
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-19
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-19
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-19
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-19
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-19
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-19
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-19
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-19
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-19
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-19
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-19
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-19
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-19
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-19
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-19
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-19
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-19
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-19
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-19
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-19
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-19
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-19
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-19
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-19
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-19
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-19
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-19
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-19
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-19
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-19
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-19
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-19
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-19
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-19
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-19
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-19
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-19
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-19
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-19
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-19
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-19
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-19
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-19
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-19
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-19
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-19
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-19
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-19
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-19
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-19
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-19
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-19
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-19
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-19
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-19
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-19
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-19
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-19
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-19
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-19
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-19
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-19
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-19
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-19
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-19
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-19
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-19
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-19
