name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-06
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-06
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-06
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-06
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-06
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-06
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-06
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-06
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-06
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-06
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-06
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-06
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-06
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-06
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-06
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-06
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-06
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-06
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-06
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-06
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-06
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-06
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-06
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-06
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-06
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-06
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-06
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-06
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-06
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-06
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-06
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-06
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-06
