name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-21
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-21
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-21
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-21
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-21
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-21
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-21
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-21
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-21
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-21
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-21
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-21
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-21
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-21
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-21
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-21
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-21
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-21
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-21
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-21
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-21
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-21
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-21
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-21
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-21
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-21
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-21
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-21
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-21
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-21
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-21
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-21
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-21
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-21
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-21
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-21
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-21
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-21
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-21
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-21
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-21
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-21
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-21
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-21
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-21
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-21
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-21
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-21
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-21
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-21
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-21
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-21
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-21
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-21
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-21
