name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-05
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-05
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-05
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-05
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-05
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-05
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-05
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-05
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-05
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-05
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-05
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-05
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-05
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-05
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-05
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-05
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-05
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-05
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-05
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-05
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-05
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-05
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-05
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-05
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-05
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-05
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-05
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-05
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-05
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-05
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-05
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-05
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-05
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-05
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-05
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-05
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-05
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-05
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-05
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-05
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-05
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-05
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-05
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-05
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-05
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-05
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-05
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-05
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-05
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-05
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-05
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-05
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-05
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-05
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-05
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-05
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-05
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-05
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-05
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-05
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-05
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-05
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-05
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-05
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-05
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-05
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-05
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-05
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-05
