name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-28
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-28
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-28
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-28
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-28
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-28
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-28
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-28
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-28
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-28
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-28
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-28
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-28
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-28
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-28
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-28
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-28
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-28
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-28
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-28
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-28
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-28
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-28
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-28
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-28
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-28
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-28
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-28
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-28
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-28
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-28
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-28
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-28
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-28
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-28
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-28
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-28
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-28
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-28
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-28
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-28
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-28
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-28
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-28
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-28
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-28
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-28
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-28
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-28
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-28
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-28
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-28
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-28
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-28
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-28
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-28
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-28
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-28
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-28
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-28
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-28
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-28
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-28
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-28
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-28
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-28
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-28
