name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-18
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-18
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-18
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-18
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-18
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-18
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-18
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-18
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-18
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-18
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-18
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-18
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-18
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-18
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-18
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-18
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-18
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-18
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-18
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-18
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-18
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-18
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-18
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-18
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-18
