name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-04
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-04
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-04
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-04
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-04
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-04
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-04
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-04
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-04
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-04
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-04
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-04
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-04
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-04
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-04
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-04
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-04
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-04
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-04
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-04
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-04
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-04
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-04
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-04
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-04
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-04
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-04
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-04
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-04
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-04
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-04
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-04
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-04
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-04
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-04
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-04
