name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-11
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-11
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-11
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-11
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-11
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-11
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-11
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-11
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-11
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-11
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-11
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-11
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-11
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-11
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-11
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-11
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-11
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-11
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-11
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-11
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-11
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-11
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-11
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-11
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-11
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-11
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-11
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-11
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-11
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-11
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-11
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-11
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-11
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-11
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-11
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-11
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-11
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-11
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-11
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-11
