name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-10-01
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-10-01
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-10-01
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-01
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-10-01
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-10-01
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-10-01
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-10-01
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-10-01
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-10-01
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-10-01
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-10-01
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-10-01
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-10-01
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-10-01
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-10-01
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-10-01
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-10-01
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-10-01
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-10-01
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-10-01
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-10-01
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-10-01
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-10-01
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-10-01
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-10-01
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-10-01
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-10-01
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-10-01
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-10-01
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-10-01
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-10-01
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-10-01
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-10-01
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-10-01
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-10-01
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-10-01
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-10-01
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-10-01
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-10-01
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-10-01
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-10-01
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-10-01
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-10-01
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-10-01
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-10-01
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-10-01
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-01
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-01
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-10-01
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-10-01
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-10-01
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-10-01
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-10-01
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-10-01
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-10-01
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-10-01
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-10-01
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-10-01
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-10-01
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-10-01
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-10-01
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-10-01
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-10-01
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-10-01
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-10-01
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-10-01
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-10-01
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-10-01
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-10-01
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-10-01
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-10-01
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-10-01
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-10-01
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-10-01
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-10-01
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-10-01
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-10-01
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-10-01
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-10-01
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-10-01
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-10-01
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-10-01
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-10-01
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-10-01
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-10-01
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-10-01
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-10-01
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-10-01
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-10-01
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-10-01
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-10-01
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-10-01
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-10-01
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-10-01
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-10-01
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-10-01
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-10-01
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-10-01
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-10-01
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-10-01
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-10-01
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-01
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-10-01
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-01
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-10-01
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-10-01
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-10-01
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-10-01
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-10-01
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-10-01
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-10-01
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-10-01
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-10-01
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-10-01
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-10-01
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-10-01
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-10-01
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-10-01
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-10-01
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-10-01
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-10-01
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-10-01
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-10-01
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-10-01
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-01
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-10-01
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-01
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-01
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-10-01
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-10-01
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-10-01
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-10-01
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-10-01
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-10-01
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-01
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-01
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-10-01
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-10-01
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-10-01
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-10-01
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-10-01
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-10-01
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-10-01
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-10-01
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-10-01
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-10-01
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-10-01
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-10-01
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-10-01
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-10-01
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-10-01
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-10-01
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-10-01
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-10-01
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-10-01
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-10-01
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-10-01
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-10-01
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-10-01
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-10-01
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-10-01
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-10-01
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-10-01
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-10-01
