name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-12-04
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-12-04
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-12-04
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-04
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-12-04
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-12-04
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-12-04
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-12-04
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-12-04
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-12-04
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-12-04
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-12-04
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-12-04
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-12-04
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-12-04
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-12-04
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-12-04
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-12-04
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-12-04
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-12-04
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-12-04
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-12-04
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-12-04
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-12-04
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-12-04
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-12-04
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-12-04
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-12-04
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-12-04
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-12-04
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-12-04
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-12-04
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-12-04
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-12-04
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-12-04
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-12-04
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-12-04
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-12-04
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-12-04
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-12-04
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-12-04
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-12-04
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-12-04
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-12-04
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-12-04
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-12-04
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-12-04
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-04
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-04
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-12-04
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-12-04
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-12-04
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-12-04
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-12-04
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-12-04
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-12-04
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-12-04
