name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-07
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-07
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-07
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-07
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-07
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-07
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-07
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-07
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-07
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-07
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-07
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-07
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-07
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-07
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-07
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-07
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-07
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-07
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-07
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-07
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-07
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-07
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-07
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-07
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-07
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-07
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-07
