name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-09
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-09
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-09
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-09
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-09
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-09
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-09
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-09
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-09
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-09
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-09
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-09
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-09
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-09
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-09
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-09
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-09
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-09
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-09
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-09
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-09
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-09
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-09
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-09
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-09
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-09
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-09
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-09
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-09
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-09
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-09
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-09
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-09
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-09
