name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-16
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-16
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-16
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-16
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-16
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-16
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-16
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-16
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-16
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-16
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-16
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-16
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-16
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-16
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-16
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-16
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-16
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-16
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-16
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-16
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-16
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-16
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-16
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-16
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-16
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-16
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-16
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-16
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-16
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-16
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-16
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-16
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-16
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-16
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-16
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-16
