name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-03
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-03
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-03
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-03
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-03
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-03
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-03
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-03
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-03
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-03
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-03
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-03
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-03
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-03
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-03
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-03
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-03
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-03
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-03
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-03
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-03
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-03
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-03
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-03
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-03
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-03
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-03
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-03
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-03
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-03
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-03
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-03
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-03
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-03
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-03
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-03
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-03
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-03
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-03
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-03
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-03
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-03
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-03
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-03
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-03
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-03
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-03
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-03
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-03
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-03
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-03
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-03
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-03
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-03
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-03
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-03
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-03
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-03
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-03
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-03
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-03
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-03
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-03
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-03
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-03
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-03
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-03
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-03
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-03
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-03
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-03
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-03
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-01-03
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-01-03
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-01-03
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-01-03
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-01-03
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-01-03
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-01-03
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-01-03
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-01-03
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-01-03
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-01-03
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-01-03
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-01-03
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-01-03
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-01-03
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-01-03
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-01-03
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-01-03
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-01-03
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-01-03
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-01-03
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-01-03
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-01-03
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-01-03
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-01-03
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-01-03
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-01-03
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-01-03
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-01-03
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-01-03
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-01-03
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-01-03
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-01-03
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-01-03
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-01-03
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-01-03
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-01-03
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-01-03
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-01-03
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-01-03
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-01-03
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-01-03
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-01-03
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-01-03
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-01-03
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-01-03
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-01-03
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-01-03
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-01-03
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-01-03
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-01-03
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-01-03
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-01-03
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-01-03
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-01-03
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-01-03
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-01-03
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-01-03
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-01-03
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-01-03
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-01-03
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-01-03
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-01-03
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-01-03
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-01-03
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-01-03
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-01-03
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-01-03
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-01-03
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-01-03
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-01-03
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-01-03
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-01-03
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-01-03
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-01-03
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-01-03
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-01-03
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-01-03
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-01-03
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-01-03
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-01-03
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-01-03
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-01-03
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-01-03
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-01-03
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-01-03
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-01-03
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-01-03
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-01-03
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-01-03
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-01-03
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-01-03
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-01-03
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2026-01-03
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2026-01-03
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2026-01-03
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2026-01-03
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2026-01-03
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2026-01-03
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2026-01-03
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2026-01-03
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2026-01-03
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2026-01-03
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2026-01-03
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2026-01-03
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2026-01-03
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2026-01-03
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2026-01-03
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2026-01-03
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2026-01-03
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2026-01-03
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2026-01-03
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2026-01-03
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2026-01-03
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2026-01-03
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2026-01-03
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2026-01-03
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2026-01-03
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2026-01-03
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2026-01-03
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2026-01-03
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2026-01-03
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2026-01-03
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2026-01-03
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2026-01-03
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2026-01-03
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2026-01-03
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2026-01-03
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2026-01-03
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2026-01-03
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2026-01-03
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2026-01-03
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2026-01-03
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2026-01-03
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2026-01-03
Midy Cua,,Quirino at-large,house,wikipedia,NA,2026-01-03
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2026-01-03
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2026-01-03
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2026-01-03
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2026-01-03
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2026-01-03
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2026-01-03
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2026-01-03
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2026-01-03
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2026-01-03
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2026-01-03
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2026-01-03
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2026-01-03
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2026-01-03
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2026-01-03
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2026-01-03
Dinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2026-01-03
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2026-01-03
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2026-01-03
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2026-01-03
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2026-01-03
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2026-01-03
Samier Tan,,Sulu–1st,house,wikipedia,NA,2026-01-03
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2026-01-03
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2026-01-03
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2026-01-03
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2026-01-03
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2026-01-03
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2026-01-03
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2026-01-03
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2026-01-03
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2026-01-03
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2026-01-03
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2026-01-03
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2026-01-03
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2026-01-03
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2026-01-03
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2026-01-03
Katrina Reiko Chua-Tai,,Zamboanga City–1st,house,wikipedia,NA,2026-01-03
Jerry Perez,,Zamboanga City–2nd,house,wikipedia,NA,2026-01-03
Pinpin Uy,,Zamboanga del Norte–1st,house,wikipedia,NA,2026-01-03
Irene Labadlabad,,Zamboanga del Norte–2nd,house,wikipedia,NA,2026-01-03
Ian Amatong,,Zamboanga del Norte–3rd,house,wikipedia,NA,2026-01-03
Joseph Yu,,Zamboanga del Sur–1st,house,wikipedia,NA,2026-01-03
Victoria Yu,,Zamboanga del Sur–2nd,house,wikipedia,NA,2026-01-03
Marlo Bancoro,,Zamboanga Sibugay–1st,house,wikipedia,NA,2026-01-03
Marly Hofer–Hasim,,Zamboanga Sibugay–2nd,house,wikipedia,NA,2026-01-03
Rodge Gutierrez,,Party-list,house,wikipedia,NA,2026-01-03
Nathaniel Oducado,,Party-list,house,wikipedia,NA,2026-01-03
Iris Marie Montes,,Party-list,house,wikipedia,NA,2026-01-03
Marcelino Libanan,,Party-list,house,wikipedia,NA,2026-01-03
Jonathan Clement Abalos,,Party-list,house,wikipedia,NA,2026-01-03
Maximo Rodriguez Jr.,,Party-list,house,wikipedia,NA,2026-01-03
Manuel Frederick Ko,,Party-list,house,wikipedia,NA,2026-01-03
Robert Raymond Estrella,,Party-list,house,wikipedia,NA,2026-01-03
Antonio Tinio,,Party-list,house,wikipedia,NA,2026-01-03
Edvic Yap,,Party-list,house,wikipedia,NA,2026-01-03
Jocelyn Tulfo,,Party-list,house,wikipedia,NA,2026-01-03
Nicanor Briones,,Party-list,house,wikipedia,NA,2026-01-03
Bryan Revilla,,Party-list,house,wikipedia,NA,2026-01-03
Chel Diokno,,Party-list,house,wikipedia,NA,2026-01-03
Perci Cendaña,,Party-list,house,wikipedia,NA,2026-01-03
Dadah Kiram Ismula,,Party-list,house,wikipedia,NA,2026-01-03
Alfredo Garbin,,Party-list,house,wikipedia,NA,2026-01-03
Vacant,,Party-list,house,wikipedia,NA,2026-01-03
Sonny Lagon,,Party-list,house,wikipedia,NA,2026-01-03
Richelle Singson-Michael,,Party-list,house,wikipedia,NA,2026-01-03
Maria Cristina Lopez,,Party-list,house,wikipedia,NA,2026-01-03
Alfred delos Santos,,Party-list,house,wikipedia,NA,2026-01-03
Sergio Dagooc,,Party-list,house,wikipedia,NA,2026-01-03
Henry Oaminal Jr.,,Party-list,house,wikipedia,NA,2026-01-03
Roberto Nazal Jr.,,Party-list,house,wikipedia,NA,2026-01-03
Terry Ridon,,Party-list,house,wikipedia,NA,2026-01-03
Eddie Villanueva,,Party-list,house,wikipedia,NA,2026-01-03
Felimon Espares,,Party-list,house,wikipedia,NA,2026-01-03
Edwin Gardiola,,Party-list,house,wikipedia,NA,2026-01-03
Claudine Bautista-Lim,,Party-list,house,wikipedia,NA,2026-01-03
Brian Poe Llamanzares,,Party-list,house,wikipedia,NA,2026-01-03
Sarah Elago,,Party-list,house,wikipedia,NA,2026-01-03
Jan Rurik Padiernos,,Party-list,house,wikipedia,NA,2026-01-03
Renee Co,,Party-list,house,wikipedia,NA,2026-01-03
Caroline Tanchay,,Party-list,house,wikipedia,NA,2026-01-03
Eli San Fernando,,Party-list,house,wikipedia,NA,2026-01-03
Munir Arbison Jr.,,Party-list,house,wikipedia,NA,2026-01-03
Kenneth Paolo Tereng,,Party-list,house,wikipedia,NA,2026-01-03
Aiman Tan,,Party-list,house,wikipedia,NA,2026-01-03
Allan Ty,,Party-list,house,wikipedia,NA,2026-01-03
Ferdinand Beltran,,Party-list,house,wikipedia,NA,2026-01-03
Girlie Veloso,,Party-list,house,wikipedia,NA,2026-01-03
Leila de Lima,,Party-list,house,wikipedia,NA,2026-01-03
Maria Nina Francesca Lacson,,Party-list,house,wikipedia,NA,2026-01-03
Arthur C. Yap,,Party-list,house,wikipedia,NA,2026-01-03
Florabel Yatco,,Party-list,house,wikipedia,NA,2026-01-03
Maria Kristina Jihan Glepa,,Party-list,house,wikipedia,NA,2026-01-03
Presley de Jesus,,Party-list,house,wikipedia,NA,2026-01-03
Franz Vincent Legazpi,,Party-list,house,wikipedia,NA,2026-01-03
Harold Duterte,,Party-list,house,wikipedia,NA,2026-01-03
Jernie Jett Nisay,,Party-list,house,wikipedia,NA,2026-01-03
Paolo Marcoleta,,Party-list,house,wikipedia,NA,2026-01-03
Rodolfo Ordanes,,Party-list,house,wikipedia,NA,2026-01-03
Ching Bernos,,Party-list,house,wikipedia,NA,2026-01-03
