name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-06
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-06
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-06
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-06
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-06
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-06
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-06
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-06
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-06
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-06
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-06
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-06
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-06
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-06
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-06
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-06
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-06
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-06
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-06
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-06
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-06
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-06
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-06
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-06
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-06
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-06
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-06
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-06
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-06
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-06
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-06
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-06
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-06
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-06
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-06
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-06
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-06
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-06
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-06
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-06
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-06
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-06
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-06
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-06
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-06
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-01-06
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-01-06
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-01-06
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-01-06
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-01-06
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-01-06
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-01-06
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-01-06
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-01-06
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-01-06
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-01-06
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-01-06
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-01-06
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-01-06
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-01-06
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-01-06
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-01-06
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-01-06
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-01-06
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-01-06
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-01-06
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-01-06
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-01-06
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-01-06
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-01-06
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-01-06
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-01-06
