name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-18
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-18
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-18
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-18
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-18
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-18
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-18
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-18
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-18
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-18
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-18
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-18
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-18
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-18
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-18
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-18
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-18
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-18
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-18
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-18
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-18
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-18
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-18
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-18
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-18
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-18
