name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-15
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-15
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-15
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-15
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-15
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-15
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-15
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-15
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-15
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-15
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-15
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-15
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-15
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-15
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-15
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-15
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-15
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-15
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-15
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-15
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-15
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-15
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-15
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-15
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-15
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-15
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-15
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-15
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-15
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-15
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-15
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-15
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-15
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-15
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-15
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-15
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-15
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-15
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-15
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-15
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-15
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-15
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-15
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-15
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-15
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-15
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-15
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-15
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-15
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-15
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-15
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-15
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-15
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-15
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-15
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-15
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-15
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-15
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-15
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-15
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-15
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-15
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-15
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-15
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-15
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-15
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-15
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-15
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-15
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-15
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-15
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-15
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-15
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-15
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-15
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-15
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-15
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-15
