name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-12
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-12
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-12
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-12
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-12
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-12
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-12
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-12
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-12
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-12
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-12
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-12
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-12
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-12
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-12
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-12
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-12
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-12
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-12
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-12
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-12
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-12
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-12
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-12
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-12
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-12
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-12
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-12
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-12
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-12
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-12
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-12
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-12
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-12
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-12
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-12
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-12
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-12
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-12
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-12
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-12
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-12
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-12
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-12
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-12
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-12
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-12
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-12
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-12
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-12
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-12
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-12
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-12
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-12
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-12
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-12
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-12
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-12
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-12
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-12
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-12
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-12
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-12
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-12
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-12
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-12
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-12
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-12
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-12
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-12
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-12
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-12
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-12
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-12
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-12
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-12
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-12
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-12
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-12
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-12
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-12
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-12
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-12
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-12
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-12
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-12
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-12
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-12
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-12
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-12
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-12
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-12
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-12
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-12
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-12
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-12
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-12
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-12
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-12
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-12
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-12
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-12
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-12
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-12
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-12
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-12
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-12
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-12
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-12
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-12
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-12
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-12
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-12
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-12
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-12
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-12
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-12
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-12
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-12
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-12
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-12
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-12
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-12
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-12
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-12
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-12
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-12
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-12
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-12
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-12
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-12
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-12
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-12
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-12
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-12
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-12
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-12
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-12
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-12
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-12
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-12
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-12
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-12
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-12
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-12
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-12
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-12
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-12
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-12
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-12
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-12
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-12
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-12
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-12
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-12
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-12
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-12
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-12
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-12
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-12
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-12
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-12
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-12
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-12
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-12
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-12
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-12
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-12
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-12
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-12
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-12
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-12
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-12
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-12
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-12
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-12
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-12
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-12
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-12
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-12
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-12
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-12
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-12
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-12
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-12
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-12
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-12
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-12
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-12
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-12
Gina de Venecia,,Pangasinan–4th,house,wikipedia,NA,2025-09-12
Ramon Guico Jr.,,Pangasinan–5th,house,wikipedia,NA,2025-09-12
Marlyn Primicias-Agabas,,Pangasinan–6th,house,wikipedia,NA,2025-09-12
Eric Olivarez,,Parañaque–1st,house,wikipedia,NA,2025-09-12
Brian Yamsuan,,Parañaque–2nd,house,wikipedia,NA,2025-09-12
Antonino Calixto,,Pasay at-large,house,wikipedia,NA,2025-09-12
Roman Romulo,,Pasig at-large,house,wikipedia,NA,2025-09-12
Mark Enverga,,Quezon–1st,house,wikipedia,NA,2025-09-12
David C. Suarez,,Quezon–2nd,house,wikipedia,NA,2025-09-12
Reynante Arrogancia,,Quezon–3rd,house,wikipedia,NA,2025-09-12
Keith Micah Tan,,Quezon–4th,house,wikipedia,NA,2025-09-12
Arjo Atayde,,Quezon City–1st,house,wikipedia,NA,2025-09-12
Ralph Tulfo,,Quezon City–2nd,house,wikipedia,NA,2025-09-12
Franz Pumaren,,Quezon City–3rd,house,wikipedia,NA,2025-09-12
Bong Suntay,,Quezon City–4th,house,wikipedia,NA,2025-09-12
Patrick Michael Vargas,,Quezon City–5th,house,wikipedia,NA,2025-09-12
Marivic Co-Pilar,,Quezon City–6th,house,wikipedia,NA,2025-09-12
Midy Cua,,Quirino at-large,house,wikipedia,NA,2025-09-12
Mia Ynares,,Rizal–1st,house,wikipedia,NA,2025-09-12
Dino Tanjuatco,,Rizal–2nd,house,wikipedia,NA,2025-09-12
Jose Arturo Garcia Jr.,,Rizal–3rd,house,wikipedia,NA,2025-09-12
Dennis Hernandez,,Rizal–4th,house,wikipedia,NA,2025-09-12
Eleandro Jesus Madrona,,Romblon at-large,house,wikipedia,NA,2025-09-12
Stephen James Tan,,Samar–1st,house,wikipedia,NA,2025-09-12
Reynolds Michael Tan,,Samar–2nd,house,wikipedia,NA,2025-09-12
Arthur Robes,,San Jose del Monte at-large,house,wikipedia,NA,2025-09-12
Bel Zamora,,San Juan at-large,house,wikipedia,NA,2025-09-12
Roy Gonzales,,Santa Rosa at-large,house,wikipedia,NA,2025-09-12
Steve Solon,,Sarangani at-large,house,wikipedia,NA,2025-09-12
Zaldy Villa,,Siquijor at-large,house,wikipedia,NA,2025-09-12
Dette Escudero,,Sorsogon–1st,house,wikipedia,NA,2025-09-12
Wowo Fortes,,Sorsogon–2nd,house,wikipedia,NA,2025-09-12
Ed Lumayag,,South Cotabato–1st,house,wikipedia,NA,2025-09-12
Ferdinand Hernandez,,South Cotabato–2nd,house,wikipedia,NA,2025-09-12
Dibu Tuan,,South Cotabato–3rd,house,wikipedia,NA,2025-09-12
Roger Mercado,,Southern Leyte–1st,house,wikipedia,NA,2025-09-12
Christopherson Yap,,Southern Leyte–2nd,house,wikipedia,NA,2025-09-12
Ruth Sakaluran,,Sultan Kudarat–1st,house,wikipedia,NA,2025-09-12
Bella Suansing,,Sultan Kudarat–2nd,house,wikipedia,NA,2025-09-12
Samier Tan,,Sulu–1st,house,wikipedia,NA,2025-09-12
Abdulmunir Mundoc Arbison,,Sulu–2nd,house,wikipedia,NA,2025-09-12
Francisco Matugas,,Surigao del Norte–1st,house,wikipedia,NA,2025-09-12
Bernadette Barbers,,Surigao del Norte–2nd,house,wikipedia,NA,2025-09-12
Romeo Momo,,Surigao del Sur–1st,house,wikipedia,NA,2025-09-12
Alexander Pimentel,,Surigao del Sur–2nd,house,wikipedia,NA,2025-09-12
Ading Cruz,,Taguig–Pateros–1st,house,wikipedia,NA,2025-09-12
Jorge Daniel Bocobo,,Taguig–Pateros–2nd,house,wikipedia,NA,2025-09-12
Jaime Cojuangco,,Tarlac–1st,house,wikipedia,NA,2025-09-12
Cristy Angeles,,Tarlac–2nd,house,wikipedia,NA,2025-09-12
Bong Rivera,,Tarlac–3rd,house,wikipedia,NA,2025-09-12
Dimszar Sali,,Tawi-Tawi at-large,house,wikipedia,NA,2025-09-12
Kenneth Gatchalian,,Valenzuela–1st,house,wikipedia,NA,2025-09-12
Gerald Galang,,Valenzuela–2nd,house,wikipedia,NA,2025-09-12
Jay Khonghun,,Zambales–1st,house,wikipedia,NA,2025-09-12
Bing Maniquiz,,Zambales–2nd,house,wikipedia,NA,2025-09-12
