name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-13
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-13
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-13
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-13
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-13
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-13
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-13
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-13
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-13
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-13
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-13
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-13
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-13
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-13
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-13
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-13
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-13
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-13
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-13
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-13
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-13
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-13
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-13
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-13
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-13
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-13
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-13
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-13
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-13
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-13
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-13
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-13
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-13
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-13
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-13
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-13
