name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-03-04
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-03-04
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-03-04
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-03-04
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-03-04
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-03-04
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-03-04
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-03-04
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-03-04
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-03-04
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-03-04
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-03-04
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-03-04
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-03-04
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-03-04
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-03-04
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-03-04
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-03-04
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-03-04
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-03-04
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-03-04
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-03-04
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-03-04
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-03-04
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-03-04
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-03-04
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-03-04
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-03-04
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-03-04
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-03-04
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-03-04
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-03-04
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-03-04
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-03-04
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-03-04
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-03-04
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-03-04
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-03-04
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-03-04
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-03-04
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-03-04
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-03-04
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-03-04
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-03-04
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-03-04
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-03-04
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-03-04
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-03-04
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-03-04
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-03-04
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-03-04
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-03-04
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-03-04
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-03-04
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-03-04
