name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-22
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-22
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-22
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-22
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-22
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-22
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-22
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-22
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-22
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-22
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-22
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-22
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-22
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-22
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-22
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-22
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-22
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-22
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-22
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-22
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-22
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-22
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-22
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-22
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-22
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-22
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-22
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-22
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-22
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-22
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-22
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-22
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-22
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-22
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-22
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-22
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-22
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-22
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-22
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-22
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-22
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-22
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-22
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-22
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-22
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-22
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-22
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-22
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-22
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-22
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-22
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-22
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-22
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-22
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-22
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-22
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-22
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-22
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-22
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-22
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-22
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-22
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-22
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-22
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-22
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-22
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-22
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-22
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-22
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-22
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-22
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2025-09-22
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2025-09-22
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2025-09-22
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2025-09-22
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2025-09-22
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2025-09-22
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2025-09-22
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2025-09-22
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2025-09-22
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2025-09-22
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2025-09-22
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2025-09-22
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2025-09-22
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2025-09-22
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2025-09-22
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2025-09-22
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2025-09-22
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2025-09-22
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2025-09-22
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2025-09-22
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2025-09-22
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2025-09-22
Nelson Dayanghirang Jr.,,Davao Oriental–1st,house,wikipedia,NA,2025-09-22
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2025-09-22
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2025-09-22
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2025-09-22
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2025-09-22
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2025-09-22
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2025-09-22
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2025-09-22
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2025-09-22
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2025-09-22
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2025-09-22
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2025-09-22
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2025-09-22
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2025-09-22
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2025-09-22
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2025-09-22
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2025-09-22
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2025-09-22
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2025-09-22
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2025-09-22
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2025-09-22
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2025-09-22
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2025-09-22
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2025-09-22
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2025-09-22
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2025-09-22
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2025-09-22
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2025-09-22
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2025-09-22
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2025-09-22
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2025-09-22
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2025-09-22
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2025-09-22
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2025-09-22
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2025-09-22
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2025-09-22
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2025-09-22
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2025-09-22
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2025-09-22
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2025-09-22
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2025-09-22
Carl Cari,,Leyte–5th,house,wikipedia,NA,2025-09-22
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2025-09-22
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2025-09-22
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2025-09-22
Alden Almario,,Makati–2nd,house,wikipedia,NA,2025-09-22
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2025-09-22
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2025-09-22
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2025-09-22
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2025-09-22
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2025-09-22
Joel Chua,,Manila–3rd,house,wikipedia,NA,2025-09-22
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2025-09-22
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2025-09-22
Benny Abante,,Manila–6th,house,wikipedia,NA,2025-09-22
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2025-09-22
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2025-09-22
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2025-09-22
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2025-09-22
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2025-09-22
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2025-09-22
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2025-09-22
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2025-09-22
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2025-09-22
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2025-09-22
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2025-09-22
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2025-09-22
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2025-09-22
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2025-09-22
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2025-09-22
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2025-09-22
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2025-09-22
Dino Yulo,,Negros Occidental–5th,house,wikipedia,NA,2025-09-22
Mercedes Lansang,,Negros Occidental–6th,house,wikipedia,NA,2025-09-22
Emmanuel Iway,,Negros Oriental–1st,house,wikipedia,NA,2025-09-22
Maisa Sagarbarria,,Negros Oriental–2nd,house,wikipedia,NA,2025-09-22
Janice Degamo,,Negros Oriental–3rd,house,wikipedia,NA,2025-09-22
Niko Raul Daza,,Northern Samar–1st,house,wikipedia,NA,2025-09-22
Edwin Ongchuan,,Northern Samar–2nd,house,wikipedia,NA,2025-09-22
Mika Suansing,,Nueva Ecija–1st,house,wikipedia,NA,2025-09-22
Kokoy Salvador,,Nueva Ecija–2nd,house,wikipedia,NA,2025-09-22
Jay Vergara,,Nueva Ecija–3rd,house,wikipedia,NA,2025-09-22
Emeng Pascual,,Nueva Ecija–4th,house,wikipedia,NA,2025-09-22
Tim Cayton,,Nueva Vizcaya at-large,house,wikipedia,NA,2025-09-22
Odie Tarriela,,Occidental Mindoro at-large,house,wikipedia,NA,2025-09-22
Arnan Panaligan,,Oriental Mindoro–1st,house,wikipedia,NA,2025-09-22
Alfonso Umali Jr.,,Oriental Mindoro–2nd,house,wikipedia,NA,2025-09-22
Rose Salvame,,Palawan–1st,house,wikipedia,NA,2025-09-22
Jose Alvarez,,Palawan–2nd,house,wikipedia,NA,2025-09-22
Gil Acosta Jr.,,Palawan–3rd,house,wikipedia,NA,2025-09-22
Carmelo Lazatin Jr.,,Pampanga–1st,house,wikipedia,NA,2025-09-22
Gloria Macapagal Arroyo,,Pampanga–2nd,house,wikipedia,NA,2025-09-22
Mica Gonzales,,Pampanga–3rd,house,wikipedia,NA,2025-09-22
Anna York Bondoc,,Pampanga–4th,house,wikipedia,NA,2025-09-22
Arthur Celeste,,Pangasinan–1st,house,wikipedia,NA,2025-09-22
Mark Cojuangco,,Pangasinan–2nd,house,wikipedia,NA,2025-09-22
Maria Rachel Arenas,,Pangasinan–3rd,house,wikipedia,NA,2025-09-22
