name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-02-15
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-02-15
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-02-15
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-02-15
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-02-15
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-02-15
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-02-15
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-02-15
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-02-15
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-02-15
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-02-15
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-02-15
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-02-15
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-02-15
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-02-15
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-02-15
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-02-15
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-02-15
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-02-15
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-02-15
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-02-15
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-02-15
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-02-15
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-02-15
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-02-15
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-02-15
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-02-15
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-02-15
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-02-15
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-02-15
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-02-15
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-02-15
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-02-15
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-02-15
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-02-15
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-02-15
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-02-15
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-02-15
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-02-15
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-02-15
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-02-15
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-02-15
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-02-15
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-02-15
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-02-15
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2026-02-15
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2026-02-15
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2026-02-15
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2026-02-15
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2026-02-15
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2026-02-15
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2026-02-15
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2026-02-15
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2026-02-15
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2026-02-15
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2026-02-15
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2026-02-15
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2026-02-15
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2026-02-15
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2026-02-15
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2026-02-15
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2026-02-15
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2026-02-15
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2026-02-15
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2026-02-15
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2026-02-15
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2026-02-15
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2026-02-15
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2026-02-15
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2026-02-15
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2026-02-15
Aniela Tolentino,,Cavite–8th,house,wikipedia,NA,2026-02-15
Rhea Gullas,,Cebu–1st,house,wikipedia,NA,2026-02-15
Edsel Galeos,,Cebu–2nd,house,wikipedia,NA,2026-02-15
Karen Flores-Garcia,,Cebu–3rd,house,wikipedia,NA,2026-02-15
Sun Shimura,,Cebu–4th,house,wikipedia,NA,2026-02-15
Duke Frasco,,Cebu–5th,house,wikipedia,NA,2026-02-15
Daphne Lagon,,Cebu–6th,house,wikipedia,NA,2026-02-15
Patricia Calderon,,Cebu–7th,house,wikipedia,NA,2026-02-15
Rachel del Mar,,Cebu City–1st,house,wikipedia,NA,2026-02-15
Eduardo Rama Jr.,,Cebu City–2nd,house,wikipedia,NA,2026-02-15
Edwin Cruzado,,Cotabato–1st,house,wikipedia,NA,2026-02-15
Rudy Caoagdan,,Cotabato–2nd,house,wikipedia,NA,2026-02-15
Samantha Santos,,Cotabato–3rd,house,wikipedia,NA,2026-02-15
Paolo Duterte,,Davao City–1st,house,wikipedia,NA,2026-02-15
Omar Duterte,,Davao City–2nd,house,wikipedia,NA,2026-02-15
Isidro Ungab,,Davao City–3rd,house,wikipedia,NA,2026-02-15
Maricar Zamora,,Davao de Oro–1st,house,wikipedia,NA,2026-02-15
Jhong Ceniza,,Davao de Oro–2nd,house,wikipedia,NA,2026-02-15
Oyo Uy,,Davao del Norte–1st,house,wikipedia,NA,2026-02-15
JM Lagdameo,,Davao del Norte–2nd,house,wikipedia,NA,2026-02-15
John Tracy Cagas,,Davao del Sur at-large,house,wikipedia,NA,2026-02-15
Claude Bautista,,Davao Occidental at-large,house,wikipedia,NA,2026-02-15
"Nelson Dayanghirang, Jr.",,Davao Oriental–1st,house,wikipedia,NA,2026-02-15
Cheeno Almario,,Davao Oriental–2nd,house,wikipedia,NA,2026-02-15
Kaka Bag-ao,,Dinagat Islands at-large,house,wikipedia,NA,2026-02-15
Sheen Gonzales,,Eastern Samar at-large,house,wikipedia,NA,2026-02-15
Shirlyn Bañas-Nograles,,General Santos at-large,house,wikipedia,NA,2026-02-15
JC Rahman Nava,,Guimaras at-large,house,wikipedia,NA,2026-02-15
Solomon Chungalao,,Ifugao at-large,house,wikipedia,NA,2026-02-15
Celso Regencia,,Iligan at-large,house,wikipedia,NA,2026-02-15
Sandro Marcos,,Ilocos Norte–1st,house,wikipedia,NA,2026-02-15
Eugenio Angelo Barba,,Ilocos Norte–2nd,house,wikipedia,NA,2026-02-15
Ronald Singson,,Ilocos Sur–1st,house,wikipedia,NA,2026-02-15
Kristine Singson-Meehan,,Ilocos Sur–2nd,house,wikipedia,NA,2026-02-15
Janette Garin,,Iloilo–1st,house,wikipedia,NA,2026-02-15
Kathryn Joyce Gorriceta,,Iloilo–2nd,house,wikipedia,NA,2026-02-15
Lorenz Defensor,,Iloilo–3rd,house,wikipedia,NA,2026-02-15
Ferjenel Biron,,Iloilo–4th,house,wikipedia,NA,2026-02-15
Binky April Tupas,,Iloilo–5th,house,wikipedia,NA,2026-02-15
Julienne Baronda,,Iloilo City at-large,house,wikipedia,NA,2026-02-15
Tonypet Albano,,Isabela–1st,house,wikipedia,NA,2026-02-15
Ed Christopher Go,,Isabela–2nd,house,wikipedia,NA,2026-02-15
Ian Paul Dy,,Isabela–3rd,house,wikipedia,NA,2026-02-15
Joseph Tan,,Isabela–4th,house,wikipedia,NA,2026-02-15
Mike Dy III,,Isabela–5th,house,wikipedia,NA,2026-02-15
Faustino Dy III,,Isabela–6th,house,wikipedia,NA,2026-02-15
Caroline Agyao,,Kalinga at-large,house,wikipedia,NA,2026-02-15
Paolo Ortega,,La Union–1st,house,wikipedia,NA,2026-02-15
Dante Garcia,,La Union–2nd,house,wikipedia,NA,2026-02-15
Ann Matibag,,Laguna–1st,house,wikipedia,NA,2026-02-15
Ramil Hernandez,,Laguna–2nd,house,wikipedia,NA,2026-02-15
Amben Amante,,Laguna–3rd,house,wikipedia,NA,2026-02-15
Benjamin Agarao Jr.,,Laguna–4th,house,wikipedia,NA,2026-02-15
Imelda Dimaporo,,Lanao del Norte–1st,house,wikipedia,NA,2026-02-15
Aminah Dimaporo,,Lanao del Norte–2nd,house,wikipedia,NA,2026-02-15
Zia Alonto Adiong,,Lanao del Sur–1st,house,wikipedia,NA,2026-02-15
Yasser Balindong,,Lanao del Sur–2nd,house,wikipedia,NA,2026-02-15
Junard Chan,,Lapu-Lapu City at-large,house,wikipedia,NA,2026-02-15
Mark Anthony Santos,,Las Piñas at-large,house,wikipedia,NA,2026-02-15
Martin Romualdez,,Leyte–1st,house,wikipedia,NA,2026-02-15
Lolita Javier,,Leyte–2nd,house,wikipedia,NA,2026-02-15
Anna Victoria Tuazon,,Leyte–3rd,house,wikipedia,NA,2026-02-15
Richard Gomez,,Leyte–4th,house,wikipedia,NA,2026-02-15
Carl Cari,,Leyte–5th,house,wikipedia,NA,2026-02-15
Dimple Mastura,,Maguindanao del Norte at-large,house,wikipedia,NA,2026-02-15
Esmael Mangudadatu,,Maguindanao del Sur at-large,house,wikipedia,NA,2026-02-15
Monique Lagdameo,,Makati–1st,house,wikipedia,NA,2026-02-15
Alden Almario,,Makati–2nd,house,wikipedia,NA,2026-02-15
Antolin Oreta III,,Malabon at-large,house,wikipedia,NA,2026-02-15
Alexandria Gonzales,,Mandaluyong at-large,house,wikipedia,NA,2026-02-15
Emmarie Dizon,,Mandaue at-large,house,wikipedia,NA,2026-02-15
Ernix Dionisio,,Manila–1st,house,wikipedia,NA,2026-02-15
Rolando Valeriano,,Manila–2nd,house,wikipedia,NA,2026-02-15
Joel Chua,,Manila–3rd,house,wikipedia,NA,2026-02-15
Giselle Maceda,,Manila–4th,house,wikipedia,NA,2026-02-15
Irwin Tieng,,Manila–5th,house,wikipedia,NA,2026-02-15
Benny Abante,,Manila–6th,house,wikipedia,NA,2026-02-15
Marcelino Teodoro,,Marikina–1st,house,wikipedia,NA,2026-02-15
Miro Quimbo,,Marikina–2nd,house,wikipedia,NA,2026-02-15
Reynaldo Salvacion,,Marinduque at-large,house,wikipedia,NA,2026-02-15
Antonio Kho,,Masbate–1st,house,wikipedia,NA,2026-02-15
Elisa Olga Kho,,Masbate–2nd,house,wikipedia,NA,2026-02-15
Wilton Kho,,Masbate–3rd,house,wikipedia,NA,2026-02-15
Jason Almonte,,Misamis Occidental–1st,house,wikipedia,NA,2026-02-15
Ando Oaminal,,Misamis Occidental–2nd,house,wikipedia,NA,2026-02-15
Karen Lagbas,,Misamis Oriental–1st,house,wikipedia,NA,2026-02-15
Yevgeny Emano,,Misamis Oriental–2nd,house,wikipedia,NA,2026-02-15
Maximo Dalog Jr.,,Mountain Province at-large,house,wikipedia,NA,2026-02-15
Jaime Fresnedi,,Muntinlupa at-large,house,wikipedia,NA,2026-02-15
Toby Tiangco,,Navotas at-large,house,wikipedia,NA,2026-02-15
Jules Ledesma,,Negros Occidental–1st,house,wikipedia,NA,2026-02-15
Alfredo Marañon III,,Negros Occidental–2nd,house,wikipedia,NA,2026-02-15
Javi Benitez,,Negros Occidental–3rd,house,wikipedia,NA,2026-02-15
Jeffrey Ferrer,,Negros Occidental–4th,house,wikipedia,NA,2026-02-15
