name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-12-14
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-12-14
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-12-14
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-14
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-12-14
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-12-14
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-12-14
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-12-14
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-12-14
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-12-14
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-12-14
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-12-14
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-12-14
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-12-14
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-12-14
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-12-14
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-12-14
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-12-14
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-12-14
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-12-14
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-12-14
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-12-14
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-12-14
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-12-14
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-12-14
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-12-14
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-12-14
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-12-14
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-12-14
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-12-14
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-12-14
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-12-14
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-12-14
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-12-14
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-12-14
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-12-14
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-12-14
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-12-14
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-12-14
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-12-14
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-12-14
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-12-14
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-12-14
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-12-14
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-12-14
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-12-14
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-12-14
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-14
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-14
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-12-14
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-12-14
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-12-14
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-12-14
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-12-14
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-12-14
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-12-14
