name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2026-01-17
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2026-01-17
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2026-01-17
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2026-01-17
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2026-01-17
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2026-01-17
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2026-01-17
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2026-01-17
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2026-01-17
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2026-01-17
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2026-01-17
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2026-01-17
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2026-01-17
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2026-01-17
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2026-01-17
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2026-01-17
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2026-01-17
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2026-01-17
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2026-01-17
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2026-01-17
Jun Gato,,Batanes at-large,house,wikipedia,NA,2026-01-17
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2026-01-17
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2026-01-17
King Collantes,,Batangas–3rd,house,wikipedia,NA,2026-01-17
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2026-01-17
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2026-01-17
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2026-01-17
Eric Yap,,Benguet at-large,house,wikipedia,NA,2026-01-17
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2026-01-17
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2026-01-17
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2026-01-17
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2026-01-17
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2026-01-17
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2026-01-17
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2026-01-17
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2026-01-17
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2026-01-17
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2026-01-17
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2026-01-17
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2026-01-17
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2026-01-17
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2026-01-17
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2026-01-17
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2026-01-17
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2026-01-17
