name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-09-21
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-09-21
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-09-21
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-09-21
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-09-21
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-09-21
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-09-21
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-09-21
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-09-21
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-09-21
Romeo Acop,,Antipolo–2nd,house,wikipedia,NA,2025-09-21
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-09-21
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-09-21
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-09-21
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-09-21
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-09-21
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-09-21
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-09-21
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-09-21
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-09-21
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-09-21
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-09-21
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-09-21
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-09-21
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-09-21
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-09-21
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-09-21
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-09-21
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-09-21
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-09-21
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-09-21
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-09-21
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-09-21
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-09-21
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-09-21
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-09-21
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-09-21
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-09-21
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-09-21
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-09-21
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-09-21
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-09-21
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-09-21
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-09-21
Ramon Nolasco,,Cagayan–1st,house,wikipedia,NA,2025-09-21
Baby Alfonso,,Cagayan–2nd,house,wikipedia,NA,2025-09-21
Joseph Lara,,Cagayan–3rd,house,wikipedia,NA,2025-09-21
Lordan Suan,,Cagayan de Oro–1st,house,wikipedia,NA,2025-09-21
Rufus Rodriguez,,Cagayan de Oro–2nd,house,wikipedia,NA,2025-09-21
Cha Hernandez,,Calamba at-large,house,wikipedia,NA,2025-09-21
Oscar Malapitan,,Caloocan–1st,house,wikipedia,NA,2025-09-21
Edgar Erice,,Caloocan–2nd,house,wikipedia,NA,2025-09-21
Dean Asistio,,Caloocan–3rd,house,wikipedia,NA,2025-09-21
Josefina Tallado,,Camarines Norte–1st,house,wikipedia,NA,2025-09-21
Rosemarie Panotes,,Camarines Norte–2nd,house,wikipedia,NA,2025-09-21
Hori Horibata,,Camarines Sur–1st,house,wikipedia,NA,2025-09-21
Luigi Villafuerte,,Camarines Sur–2nd,house,wikipedia,NA,2025-09-21
Nelson Legacion,,Camarines Sur–3rd,house,wikipedia,NA,2025-09-21
Arnulf Bryan Fuentebella,,Camarines Sur–4th,house,wikipedia,NA,2025-09-21
Miguel Luis Villafuerte,,Camarines Sur–5th,house,wikipedia,NA,2025-09-21
Jurdin Jesus Romualdo,,Camiguin at-large,house,wikipedia,NA,2025-09-21
Howard Guintu,,Capiz–1st,house,wikipedia,NA,2025-09-21
Jane Castro,,Capiz–2nd,house,wikipedia,NA,2025-09-21
Leo Rodriguez,,Catanduanes at-large,house,wikipedia,NA,2025-09-21
Jolo Revilla,,Cavite–1st,house,wikipedia,NA,2025-09-21
Lani Mercado,,Cavite–2nd,house,wikipedia,NA,2025-09-21
Adrian Jay Advincula,,Cavite–3rd,house,wikipedia,NA,2025-09-21
Kiko Barzaga,,Cavite–4th,house,wikipedia,NA,2025-09-21
Roy Loyola,,Cavite–5th,house,wikipedia,NA,2025-09-21
Antonio Ferrer,,Cavite–6th,house,wikipedia,NA,2025-09-21
Crispin Diego Remulla,,Cavite–7th,house,wikipedia,NA,2025-09-21
