name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2026-05-01
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2026-05-01
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2026-05-01
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2026-05-01
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2026-05-01
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2026-05-01
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2026-05-01
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2026-05-01
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2026-05-01
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2026-05-01
Bong Acop,NA,Antipolo–2nd,house,wikipedia,NA,2026-05-01
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2026-05-01
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2026-05-01
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2026-05-01
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2026-05-01
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2026-05-01
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2026-05-01
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2026-05-01
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2026-05-01
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2026-05-01
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2026-05-01
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2026-05-01
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2026-05-01
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2026-05-01
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2026-05-01
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2026-05-01
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2026-05-01
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2026-05-01
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2026-05-01
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2026-05-01
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2026-05-01
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2026-05-01
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2026-05-01
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2026-05-01
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2026-05-01
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2026-05-01
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2026-05-01
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2026-05-01
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2026-05-01
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2026-05-01
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2026-05-01
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2026-05-01
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2026-05-01
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2026-05-01
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2026-05-01
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2026-05-01
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2026-05-01
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2026-05-01
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2026-05-01
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2026-05-01
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2026-05-01
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2026-05-01
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2026-05-01
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2026-05-01
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2026-05-01
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2026-05-01
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2026-05-01
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2026-05-01
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2026-05-01
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2026-05-01
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2026-05-01
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2026-05-01
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2026-05-01
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2026-05-01
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2026-05-01
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2026-05-01
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2026-05-01
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2026-05-01
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2026-05-01
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2026-05-01
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2026-05-01
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2026-05-01
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2026-05-01
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2026-05-01
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2026-05-01
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2026-05-01
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2026-05-01
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2026-05-01
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2026-05-01
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2026-05-01
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2026-05-01
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2026-05-01
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2026-05-01
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2026-05-01
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2026-05-01
