name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-27
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-27
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-27
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-27
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-27
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-27
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-27
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-27
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-27
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-27
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-27
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-27
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-27
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-27
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-27
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-27
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-27
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-27
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-27
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-27
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-27
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-27
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-27
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-27
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-27
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-27
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-27
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-27
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-27
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-27
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-27
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-27
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-27
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-27
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-10-27
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-10-27
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-10-27
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-10-27
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-10-27
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-10-27
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-10-27
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-10-27
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-10-27
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-10-27
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-10-27
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-10-27
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-10-27
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-10-27
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-10-27
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-10-27
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-10-27
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-10-27
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-10-27
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-10-27
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-10-27
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-10-27
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-10-27
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-10-27
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-10-27
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-10-27
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-10-27
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-10-27
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-10-27
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-10-27
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-10-27
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-10-27
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-10-27
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-10-27
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-10-27
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-10-27
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-10-27
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-10-27
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-10-27
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-10-27
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-10-27
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-10-27
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-10-27
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-10-27
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-10-27
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-10-27
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-10-27
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-10-27
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-10-27
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-10-27
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-10-27
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-10-27
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-10-27
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-10-27
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-10-27
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-10-27
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-10-27
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-10-27
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-10-27
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-10-27
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-10-27
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-10-27
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-10-27
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-10-27
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-10-27
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-10-27
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-10-27
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-10-27
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-10-27
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-10-27
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-10-27
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-10-27
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-10-27
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-10-27
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-10-27
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-10-27
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-10-27
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-10-27
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-10-27
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-10-27
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-10-27
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-10-27
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-10-27
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-10-27
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-10-27
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-10-27
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-10-27
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-10-27
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-10-27
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-10-27
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-10-27
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-10-27
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-10-27
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-10-27
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-10-27
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-10-27
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-10-27
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-10-27
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-10-27
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-10-27
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-10-27
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-10-27
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-10-27
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-10-27
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-10-27
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-10-27
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-10-27
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-10-27
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-10-27
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-10-27
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-10-27
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-10-27
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-10-27
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-10-27
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-10-27
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-10-27
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-10-27
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-10-27
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-10-27
