name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-10-31
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-10-31
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-10-31
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-10-31
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-10-31
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-10-31
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-10-31
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-10-31
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-10-31
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-10-31
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-10-31
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-10-31
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-10-31
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-10-31
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-10-31
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-10-31
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-10-31
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-10-31
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-10-31
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-10-31
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-10-31
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-10-31
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-10-31
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-10-31
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-10-31
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-10-31
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-10-31
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-10-31
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-10-31
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-10-31
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-10-31
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-10-31
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-10-31
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-10-31
