name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-12-08
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-12-08
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-12-08
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-08
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-12-08
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-12-08
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-12-08
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-12-08
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-12-08
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-12-08
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-12-08
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-12-08
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-12-08
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-12-08
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-12-08
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-12-08
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-12-08
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-12-08
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-12-08
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-12-08
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-12-08
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-12-08
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-12-08
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-12-08
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-12-08
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-12-08
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-12-08
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-12-08
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-12-08
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-12-08
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-12-08
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-12-08
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-12-08
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-12-08
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-12-08
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-12-08
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-12-08
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-12-08
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-12-08
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-12-08
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-12-08
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-12-08
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-12-08
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-12-08
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-12-08
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-12-08
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-12-08
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-12-08
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-12-08
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-12-08
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-12-08
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-12-08
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-12-08
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-12-08
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-12-08
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-12-08
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-12-08
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-12-08
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-12-08
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-12-08
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-12-08
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-12-08
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-12-08
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-12-08
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-12-08
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-12-08
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-12-08
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-12-08
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-12-08
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-12-08
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-12-08
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-12-08
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-12-08
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-12-08
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-12-08
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-12-08
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-12-08
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-12-08
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-12-08
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-12-08
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-12-08
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-12-08
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-12-08
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-12-08
