name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,,Abra at-large,house,wikipedia,NA,2025-12-23
Dale Corvera,,Agusan del Norte at-large,house,wikipedia,NA,2025-12-23
Alfel Bascug,,Agusan del Sur–1st,house,wikipedia,NA,2025-12-23
Eddiebong Plaza,,Agusan del Sur–2nd,house,wikipedia,NA,2025-12-23
Jess Marquez,,Aklan–1st,house,wikipedia,NA,2025-12-23
Florencio Miraflores,,Aklan–2nd,house,wikipedia,NA,2025-12-23
Krisel Lagman,,Albay–1st,house,wikipedia,NA,2025-12-23
Caloy Loria,,Albay–2nd,house,wikipedia,NA,2025-12-23
Adrian Salceda,,Albay–3rd,house,wikipedia,NA,2025-12-23
Ronaldo Puno,,Antipolo–1st,house,wikipedia,NA,2025-12-23
Vacant,TBD,Antipolo–2nd,house,wikipedia,NA,2025-12-23
Antonio Legarda Jr.,,Antique at-large,house,wikipedia,NA,2025-12-23
Eleanor Begtang,,Apayao at-large,house,wikipedia,NA,2025-12-23
Rommel T. Angara,,Aurora at-large,house,wikipedia,NA,2025-12-23
Albee Benitez,,Bacolod at-large,house,wikipedia,NA,2025-12-23
Mauricio Domogan,,Baguio at-large,house,wikipedia,NA,2025-12-23
Yusop Alano,,Basilan at-large,house,wikipedia,NA,2025-12-23
Antonino Roman III,,Bataan–1st,house,wikipedia,NA,2025-12-23
Albert Garcia,,Bataan–2nd,house,wikipedia,NA,2025-12-23
Maria Angela Garcia,,Bataan–3rd,house,wikipedia,NA,2025-12-23
Jun Gato,,Batanes at-large,house,wikipedia,NA,2025-12-23
Leandro Leviste,,Batangas–1st,house,wikipedia,NA,2025-12-23
Gerville Luistro,,Batangas–2nd,house,wikipedia,NA,2025-12-23
King Collantes,,Batangas–3rd,house,wikipedia,NA,2025-12-23
Caloy Bolilia,,Batangas–4th,house,wikipedia,NA,2025-12-23
Beverley Dimacuha,,Batangas–5th,house,wikipedia,NA,2025-12-23
Ryan Recto,,Batangas–6th,house,wikipedia,NA,2025-12-23
Eric Yap,,Benguet at-large,house,wikipedia,NA,2025-12-23
Gerardo Espina Jr.,,Biliran at-large,house,wikipedia,NA,2025-12-23
Arman Dimaguila,,Biñan at-large,house,wikipedia,NA,2025-12-23
John Geesnell Yap,,Bohol–1st,house,wikipedia,NA,2025-12-23
Vanvan Aumentado,,Bohol–2nd,house,wikipedia,NA,2025-12-23
Alexie Tutor,,Bohol–3rd,house,wikipedia,NA,2025-12-23
Jose Manuel Alba,,Bukidnon–1st,house,wikipedia,NA,2025-12-23
Jonathan Keith Flores,,Bukidnon–2nd,house,wikipedia,NA,2025-12-23
Audrey Zubiri,,Bukidnon–3rd,house,wikipedia,NA,2025-12-23
Laarni Roque,,Bukidnon–4th,house,wikipedia,NA,2025-12-23
Danny Domingo,,Bulacan–1st,house,wikipedia,NA,2025-12-23
Augustina Dominique Pancho,,Bulacan–2nd,house,wikipedia,NA,2025-12-23
Cholo Violago,,Bulacan–3rd,house,wikipedia,NA,2025-12-23
Linabelle Villarica,,Bulacan–4th,house,wikipedia,NA,2025-12-23
Agay Cruz,,Bulacan–5th,house,wikipedia,NA,2025-12-23
Salvador Pleyto,,Bulacan–6th,house,wikipedia,NA,2025-12-23
Jose Aquino II,,Butuan at-large,house,wikipedia,NA,2025-12-23
