name,party,district_info,chamber,source,official_profile_url,last_updated
Joseph Bernos,NA,Abra at-large,house,wikipedia,NA,2025-11-01
Dale Corvera,NA,Agusan del Norte at-large,house,wikipedia,NA,2025-11-01
Alfel Bascug,NA,Agusan del Sur–1st,house,wikipedia,NA,2025-11-01
Eddiebong Plaza,NA,Agusan del Sur–2nd,house,wikipedia,NA,2025-11-01
Jess Marquez,NA,Aklan–1st,house,wikipedia,NA,2025-11-01
Florencio Miraflores,NA,Aklan–2nd,house,wikipedia,NA,2025-11-01
Krisel Lagman,NA,Albay–1st,house,wikipedia,NA,2025-11-01
Caloy Loria,NA,Albay–2nd,house,wikipedia,NA,2025-11-01
Adrian Salceda,NA,Albay–3rd,house,wikipedia,NA,2025-11-01
Ronaldo Puno,NA,Antipolo–1st,house,wikipedia,NA,2025-11-01
Romeo Acop,NA,Antipolo–2nd,house,wikipedia,NA,2025-11-01
Antonio Legarda Jr.,NA,Antique at-large,house,wikipedia,NA,2025-11-01
Eleanor Begtang,NA,Apayao at-large,house,wikipedia,NA,2025-11-01
Rommel T. Angara,NA,Aurora at-large,house,wikipedia,NA,2025-11-01
Albee Benitez,NA,Bacolod at-large,house,wikipedia,NA,2025-11-01
Mauricio Domogan,NA,Baguio at-large,house,wikipedia,NA,2025-11-01
Yusop Alano,NA,Basilan at-large,house,wikipedia,NA,2025-11-01
Antonino Roman III,NA,Bataan–1st,house,wikipedia,NA,2025-11-01
Albert Garcia,NA,Bataan–2nd,house,wikipedia,NA,2025-11-01
Maria Angela Garcia,NA,Bataan–3rd,house,wikipedia,NA,2025-11-01
Jun Gato,NA,Batanes at-large,house,wikipedia,NA,2025-11-01
Leandro Leviste,NA,Batangas–1st,house,wikipedia,NA,2025-11-01
Gerville Luistro,NA,Batangas–2nd,house,wikipedia,NA,2025-11-01
King Collantes,NA,Batangas–3rd,house,wikipedia,NA,2025-11-01
Caloy Bolilia,NA,Batangas–4th,house,wikipedia,NA,2025-11-01
Beverley Dimacuha,NA,Batangas–5th,house,wikipedia,NA,2025-11-01
Ryan Recto,NA,Batangas–6th,house,wikipedia,NA,2025-11-01
Eric Yap,NA,Benguet at-large,house,wikipedia,NA,2025-11-01
Gerardo Espina Jr.,NA,Biliran at-large,house,wikipedia,NA,2025-11-01
Arman Dimaguila,NA,Biñan at-large,house,wikipedia,NA,2025-11-01
John Geesnell Yap,NA,Bohol–1st,house,wikipedia,NA,2025-11-01
Vanvan Aumentado,NA,Bohol–2nd,house,wikipedia,NA,2025-11-01
Alexie Tutor,NA,Bohol–3rd,house,wikipedia,NA,2025-11-01
Jose Manuel Alba,NA,Bukidnon–1st,house,wikipedia,NA,2025-11-01
Jonathan Keith Flores,NA,Bukidnon–2nd,house,wikipedia,NA,2025-11-01
Audrey Zubiri,NA,Bukidnon–3rd,house,wikipedia,NA,2025-11-01
Laarni Roque,NA,Bukidnon–4th,house,wikipedia,NA,2025-11-01
Danny Domingo,NA,Bulacan–1st,house,wikipedia,NA,2025-11-01
Augustina Dominique Pancho,NA,Bulacan–2nd,house,wikipedia,NA,2025-11-01
Cholo Violago,NA,Bulacan–3rd,house,wikipedia,NA,2025-11-01
Linabelle Villarica,NA,Bulacan–4th,house,wikipedia,NA,2025-11-01
Agay Cruz,NA,Bulacan–5th,house,wikipedia,NA,2025-11-01
Salvador Pleyto,NA,Bulacan–6th,house,wikipedia,NA,2025-11-01
Jose Aquino II,NA,Butuan at-large,house,wikipedia,NA,2025-11-01
Ramon Nolasco,NA,Cagayan–1st,house,wikipedia,NA,2025-11-01
Baby Alfonso,NA,Cagayan–2nd,house,wikipedia,NA,2025-11-01
Joseph Lara,NA,Cagayan–3rd,house,wikipedia,NA,2025-11-01
Lordan Suan,NA,Cagayan de Oro–1st,house,wikipedia,NA,2025-11-01
Rufus Rodriguez,NA,Cagayan de Oro–2nd,house,wikipedia,NA,2025-11-01
Cha Hernandez,NA,Calamba at-large,house,wikipedia,NA,2025-11-01
Oscar Malapitan,NA,Caloocan–1st,house,wikipedia,NA,2025-11-01
Edgar Erice,NA,Caloocan–2nd,house,wikipedia,NA,2025-11-01
Dean Asistio,NA,Caloocan–3rd,house,wikipedia,NA,2025-11-01
Josefina Tallado,NA,Camarines Norte–1st,house,wikipedia,NA,2025-11-01
Rosemarie Panotes,NA,Camarines Norte–2nd,house,wikipedia,NA,2025-11-01
Hori Horibata,NA,Camarines Sur–1st,house,wikipedia,NA,2025-11-01
Luigi Villafuerte,NA,Camarines Sur–2nd,house,wikipedia,NA,2025-11-01
Nelson Legacion,NA,Camarines Sur–3rd,house,wikipedia,NA,2025-11-01
Arnulf Bryan Fuentebella,NA,Camarines Sur–4th,house,wikipedia,NA,2025-11-01
Miguel Luis Villafuerte,NA,Camarines Sur–5th,house,wikipedia,NA,2025-11-01
Jurdin Jesus Romualdo,NA,Camiguin at-large,house,wikipedia,NA,2025-11-01
Howard Guintu,NA,Capiz–1st,house,wikipedia,NA,2025-11-01
Jane Castro,NA,Capiz–2nd,house,wikipedia,NA,2025-11-01
Leo Rodriguez,NA,Catanduanes at-large,house,wikipedia,NA,2025-11-01
Jolo Revilla,NA,Cavite–1st,house,wikipedia,NA,2025-11-01
Lani Mercado,NA,Cavite–2nd,house,wikipedia,NA,2025-11-01
Adrian Jay Advincula,NA,Cavite–3rd,house,wikipedia,NA,2025-11-01
Kiko Barzaga,NA,Cavite–4th,house,wikipedia,NA,2025-11-01
Roy Loyola,NA,Cavite–5th,house,wikipedia,NA,2025-11-01
Antonio Ferrer,NA,Cavite–6th,house,wikipedia,NA,2025-11-01
Crispin Diego Remulla,NA,Cavite–7th,house,wikipedia,NA,2025-11-01
Aniela Tolentino,NA,Cavite–8th,house,wikipedia,NA,2025-11-01
Rhea Gullas,NA,Cebu–1st,house,wikipedia,NA,2025-11-01
Edsel Galeos,NA,Cebu–2nd,house,wikipedia,NA,2025-11-01
Karen Flores-Garcia,NA,Cebu–3rd,house,wikipedia,NA,2025-11-01
Sun Shimura,NA,Cebu–4th,house,wikipedia,NA,2025-11-01
Duke Frasco,NA,Cebu–5th,house,wikipedia,NA,2025-11-01
Daphne Lagon,NA,Cebu–6th,house,wikipedia,NA,2025-11-01
Patricia Calderon,NA,Cebu–7th,house,wikipedia,NA,2025-11-01
Rachel del Mar,NA,Cebu City–1st,house,wikipedia,NA,2025-11-01
Eduardo Rama Jr.,NA,Cebu City–2nd,house,wikipedia,NA,2025-11-01
Edwin Cruzado,NA,Cotabato–1st,house,wikipedia,NA,2025-11-01
Rudy Caoagdan,NA,Cotabato–2nd,house,wikipedia,NA,2025-11-01
Samantha Santos,NA,Cotabato–3rd,house,wikipedia,NA,2025-11-01
Paolo Duterte,NA,Davao City–1st,house,wikipedia,NA,2025-11-01
Omar Duterte,NA,Davao City–2nd,house,wikipedia,NA,2025-11-01
Isidro Ungab,NA,Davao City–3rd,house,wikipedia,NA,2025-11-01
Maricar Zamora,NA,Davao de Oro–1st,house,wikipedia,NA,2025-11-01
Jhong Ceniza,NA,Davao de Oro–2nd,house,wikipedia,NA,2025-11-01
Oyo Uy,NA,Davao del Norte–1st,house,wikipedia,NA,2025-11-01
JM Lagdameo,NA,Davao del Norte–2nd,house,wikipedia,NA,2025-11-01
John Tracy Cagas,NA,Davao del Sur at-large,house,wikipedia,NA,2025-11-01
Claude Bautista,NA,Davao Occidental at-large,house,wikipedia,NA,2025-11-01
"Nelson Dayanghirang, Jr.",NA,Davao Oriental–1st,house,wikipedia,NA,2025-11-01
Cheeno Almario,NA,Davao Oriental–2nd,house,wikipedia,NA,2025-11-01
Kaka Bag-ao,NA,Dinagat Islands at-large,house,wikipedia,NA,2025-11-01
Sheen Gonzales,NA,Eastern Samar at-large,house,wikipedia,NA,2025-11-01
Shirlyn Bañas-Nograles,NA,General Santos at-large,house,wikipedia,NA,2025-11-01
JC Rahman Nava,NA,Guimaras at-large,house,wikipedia,NA,2025-11-01
Solomon Chungalao,NA,Ifugao at-large,house,wikipedia,NA,2025-11-01
Celso Regencia,NA,Iligan at-large,house,wikipedia,NA,2025-11-01
Sandro Marcos,NA,Ilocos Norte–1st,house,wikipedia,NA,2025-11-01
Eugenio Angelo Barba,NA,Ilocos Norte–2nd,house,wikipedia,NA,2025-11-01
Ronald Singson,NA,Ilocos Sur–1st,house,wikipedia,NA,2025-11-01
Kristine Singson-Meehan,NA,Ilocos Sur–2nd,house,wikipedia,NA,2025-11-01
Janette Garin,NA,Iloilo–1st,house,wikipedia,NA,2025-11-01
Kathryn Joyce Gorriceta,NA,Iloilo–2nd,house,wikipedia,NA,2025-11-01
Lorenz Defensor,NA,Iloilo–3rd,house,wikipedia,NA,2025-11-01
Ferjenel Biron,NA,Iloilo–4th,house,wikipedia,NA,2025-11-01
Binky April Tupas,NA,Iloilo–5th,house,wikipedia,NA,2025-11-01
Julienne Baronda,NA,Iloilo City at-large,house,wikipedia,NA,2025-11-01
Tonypet Albano,NA,Isabela–1st,house,wikipedia,NA,2025-11-01
Ed Christopher Go,NA,Isabela–2nd,house,wikipedia,NA,2025-11-01
Ian Paul Dy,NA,Isabela–3rd,house,wikipedia,NA,2025-11-01
Joseph Tan,NA,Isabela–4th,house,wikipedia,NA,2025-11-01
Mike Dy III,NA,Isabela–5th,house,wikipedia,NA,2025-11-01
Faustino Dy III,NA,Isabela–6th,house,wikipedia,NA,2025-11-01
Caroline Agyao,NA,Kalinga at-large,house,wikipedia,NA,2025-11-01
Paolo Ortega,NA,La Union–1st,house,wikipedia,NA,2025-11-01
Dante Garcia,NA,La Union–2nd,house,wikipedia,NA,2025-11-01
Ann Matibag,NA,Laguna–1st,house,wikipedia,NA,2025-11-01
Ramil Hernandez,NA,Laguna–2nd,house,wikipedia,NA,2025-11-01
Amben Amante,NA,Laguna–3rd,house,wikipedia,NA,2025-11-01
Benjamin Agarao Jr.,NA,Laguna–4th,house,wikipedia,NA,2025-11-01
Imelda Dimaporo,NA,Lanao del Norte–1st,house,wikipedia,NA,2025-11-01
Aminah Dimaporo,NA,Lanao del Norte–2nd,house,wikipedia,NA,2025-11-01
Zia Alonto Adiong,NA,Lanao del Sur–1st,house,wikipedia,NA,2025-11-01
Yasser Balindong,NA,Lanao del Sur–2nd,house,wikipedia,NA,2025-11-01
Junard Chan,NA,Lapu-Lapu City at-large,house,wikipedia,NA,2025-11-01
Mark Anthony Santos,NA,Las Piñas at-large,house,wikipedia,NA,2025-11-01
Martin Romualdez,NA,Leyte–1st,house,wikipedia,NA,2025-11-01
Lolita Javier,NA,Leyte–2nd,house,wikipedia,NA,2025-11-01
Anna Victoria Tuazon,NA,Leyte–3rd,house,wikipedia,NA,2025-11-01
Richard Gomez,NA,Leyte–4th,house,wikipedia,NA,2025-11-01
Carl Cari,NA,Leyte–5th,house,wikipedia,NA,2025-11-01
Dimple Mastura,NA,Maguindanao del Norte at-large,house,wikipedia,NA,2025-11-01
Esmael Mangudadatu,NA,Maguindanao del Sur at-large,house,wikipedia,NA,2025-11-01
Monique Lagdameo,NA,Makati–1st,house,wikipedia,NA,2025-11-01
Alden Almario,NA,Makati–2nd,house,wikipedia,NA,2025-11-01
Antolin Oreta III,NA,Malabon at-large,house,wikipedia,NA,2025-11-01
Alexandria Gonzales,NA,Mandaluyong at-large,house,wikipedia,NA,2025-11-01
Emmarie Dizon,NA,Mandaue at-large,house,wikipedia,NA,2025-11-01
Ernix Dionisio,NA,Manila–1st,house,wikipedia,NA,2025-11-01
Rolando Valeriano,NA,Manila–2nd,house,wikipedia,NA,2025-11-01
Joel Chua,NA,Manila–3rd,house,wikipedia,NA,2025-11-01
Giselle Maceda,NA,Manila–4th,house,wikipedia,NA,2025-11-01
Irwin Tieng,NA,Manila–5th,house,wikipedia,NA,2025-11-01
Benny Abante,NA,Manila–6th,house,wikipedia,NA,2025-11-01
Marcelino Teodoro,NA,Marikina–1st,house,wikipedia,NA,2025-11-01
Miro Quimbo,NA,Marikina–2nd,house,wikipedia,NA,2025-11-01
Reynaldo Salvacion,NA,Marinduque at-large,house,wikipedia,NA,2025-11-01
Antonio Kho,NA,Masbate–1st,house,wikipedia,NA,2025-11-01
Elisa Olga Kho,NA,Masbate–2nd,house,wikipedia,NA,2025-11-01
Wilton Kho,NA,Masbate–3rd,house,wikipedia,NA,2025-11-01
Jason Almonte,NA,Misamis Occidental–1st,house,wikipedia,NA,2025-11-01
Ando Oaminal,NA,Misamis Occidental–2nd,house,wikipedia,NA,2025-11-01
Karen Lagbas,NA,Misamis Oriental–1st,house,wikipedia,NA,2025-11-01
Yevgeny Emano,NA,Misamis Oriental–2nd,house,wikipedia,NA,2025-11-01
Maximo Dalog Jr.,NA,Mountain Province at-large,house,wikipedia,NA,2025-11-01
Jaime Fresnedi,NA,Muntinlupa at-large,house,wikipedia,NA,2025-11-01
Toby Tiangco,NA,Navotas at-large,house,wikipedia,NA,2025-11-01
Jules Ledesma,NA,Negros Occidental–1st,house,wikipedia,NA,2025-11-01
Alfredo Marañon III,NA,Negros Occidental–2nd,house,wikipedia,NA,2025-11-01
Javi Benitez,NA,Negros Occidental–3rd,house,wikipedia,NA,2025-11-01
Jeffrey Ferrer,NA,Negros Occidental–4th,house,wikipedia,NA,2025-11-01
Dino Yulo,NA,Negros Occidental–5th,house,wikipedia,NA,2025-11-01
Mercedes Lansang,NA,Negros Occidental–6th,house,wikipedia,NA,2025-11-01
Emmanuel Iway,NA,Negros Oriental–1st,house,wikipedia,NA,2025-11-01
Maisa Sagarbarria,NA,Negros Oriental–2nd,house,wikipedia,NA,2025-11-01
Janice Degamo,NA,Negros Oriental–3rd,house,wikipedia,NA,2025-11-01
Niko Raul Daza,NA,Northern Samar–1st,house,wikipedia,NA,2025-11-01
Edwin Ongchuan,NA,Northern Samar–2nd,house,wikipedia,NA,2025-11-01
Mika Suansing,NA,Nueva Ecija–1st,house,wikipedia,NA,2025-11-01
Kokoy Salvador,NA,Nueva Ecija–2nd,house,wikipedia,NA,2025-11-01
Jay Vergara,NA,Nueva Ecija–3rd,house,wikipedia,NA,2025-11-01
Emeng Pascual,NA,Nueva Ecija–4th,house,wikipedia,NA,2025-11-01
Tim Cayton,NA,Nueva Vizcaya at-large,house,wikipedia,NA,2025-11-01
Odie Tarriela,NA,Occidental Mindoro at-large,house,wikipedia,NA,2025-11-01
Arnan Panaligan,NA,Oriental Mindoro–1st,house,wikipedia,NA,2025-11-01
Alfonso Umali Jr.,NA,Oriental Mindoro–2nd,house,wikipedia,NA,2025-11-01
Rose Salvame,NA,Palawan–1st,house,wikipedia,NA,2025-11-01
Jose Alvarez,NA,Palawan–2nd,house,wikipedia,NA,2025-11-01
Gil Acosta Jr.,NA,Palawan–3rd,house,wikipedia,NA,2025-11-01
Carmelo Lazatin Jr.,NA,Pampanga–1st,house,wikipedia,NA,2025-11-01
Gloria Macapagal Arroyo,NA,Pampanga–2nd,house,wikipedia,NA,2025-11-01
Mica Gonzales,NA,Pampanga–3rd,house,wikipedia,NA,2025-11-01
Anna York Bondoc,NA,Pampanga–4th,house,wikipedia,NA,2025-11-01
Arthur Celeste,NA,Pangasinan–1st,house,wikipedia,NA,2025-11-01
Mark Cojuangco,NA,Pangasinan–2nd,house,wikipedia,NA,2025-11-01
Maria Rachel Arenas,NA,Pangasinan–3rd,house,wikipedia,NA,2025-11-01
Gina de Venecia,NA,Pangasinan–4th,house,wikipedia,NA,2025-11-01
Ramon Guico Jr.,NA,Pangasinan–5th,house,wikipedia,NA,2025-11-01
Marlyn Primicias-Agabas,NA,Pangasinan–6th,house,wikipedia,NA,2025-11-01
Eric Olivarez,NA,Parañaque–1st,house,wikipedia,NA,2025-11-01
