name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-09-02
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-09-02
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-09-02
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-09-02
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-09-02
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-09-02
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-09-02
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-09-02
Bong Go,NA,NA,senate,wikipedia,NA,2025-09-02
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-09-02
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-09-02
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-09-02
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-09-02
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-09-02
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-09-02
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-09-02
Francis Pangilinan,NA,NA,senate,wikipedia,NA,2025-09-02
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-09-02
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-09-02
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-09-02
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-09-02
Camille Villar,NA,NA,senate,wikipedia,NA,2025-09-02
Mark Villar,NA,NA,senate,wikipedia,NA,2025-09-02
Migz Zubiri,NA,NA,senate,wikipedia,NA,2025-09-02
