name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-02-06
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-02-06
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-02-06
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-02-06
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-02-06
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-02-06
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-02-06
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-02-06
Bong Go,NA,NA,senate,wikipedia,NA,2026-02-06
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-02-06
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-02-06
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-02-06
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-02-06
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-02-06
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-02-06
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-02-06
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-02-06
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-02-06
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-02-06
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-02-06
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-02-06
Camille Villar,NA,NA,senate,wikipedia,NA,2026-02-06
Mark Villar,NA,NA,senate,wikipedia,NA,2026-02-06
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-02-06
