name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-12-18
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-12-18
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-12-18
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-12-18
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-12-18
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-12-18
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-12-18
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-12-18
Bong Go,NA,NA,senate,wikipedia,NA,2025-12-18
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-12-18
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-12-18
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-12-18
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-12-18
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-12-18
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-12-18
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-12-18
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-12-18
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-12-18
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-12-18
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-12-18
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-12-18
Camille Villar,NA,NA,senate,wikipedia,NA,2025-12-18
Mark Villar,NA,NA,senate,wikipedia,NA,2025-12-18
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-12-18
