name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-08-30
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-08-30
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-08-30
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-08-30
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-08-30
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-08-30
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-08-30
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-08-30
Bong Go,NA,NA,senate,wikipedia,NA,2025-08-30
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-08-30
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-08-30
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-08-30
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-08-30
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-08-30
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-08-30
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-08-30
Francis Pangilinan,NA,NA,senate,wikipedia,NA,2025-08-30
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-08-30
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-08-30
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-08-30
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-08-30
Camille Villar,NA,NA,senate,wikipedia,NA,2025-08-30
Mark Villar,NA,NA,senate,wikipedia,NA,2025-08-30
Migz Zubiri,NA,NA,senate,wikipedia,NA,2025-08-30
