name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-12-31
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-12-31
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-12-31
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-12-31
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-12-31
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-12-31
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-12-31
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-12-31
Bong Go,NA,NA,senate,wikipedia,NA,2025-12-31
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-12-31
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-12-31
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-12-31
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-12-31
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-12-31
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-12-31
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-12-31
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-12-31
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-12-31
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-12-31
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-12-31
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-12-31
Camille Villar,NA,NA,senate,wikipedia,NA,2025-12-31
Mark Villar,NA,NA,senate,wikipedia,NA,2025-12-31
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-12-31
