name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-01-29
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-01-29
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-01-29
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-01-29
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-01-29
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-01-29
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-01-29
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-01-29
Bong Go,NA,NA,senate,wikipedia,NA,2026-01-29
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-01-29
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-01-29
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-01-29
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-01-29
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-01-29
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-01-29
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-01-29
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-01-29
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-01-29
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-01-29
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-01-29
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-01-29
Camille Villar,NA,NA,senate,wikipedia,NA,2026-01-29
Mark Villar,NA,NA,senate,wikipedia,NA,2026-01-29
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-01-29
