name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-02-17
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-02-17
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-02-17
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-02-17
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-02-17
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-02-17
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-02-17
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-02-17
Bong Go,NA,NA,senate,wikipedia,NA,2026-02-17
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-02-17
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-02-17
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-02-17
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-02-17
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-02-17
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-02-17
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-02-17
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-02-17
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-02-17
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-02-17
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-02-17
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-02-17
Camille Villar,NA,NA,senate,wikipedia,NA,2026-02-17
Mark Villar,NA,NA,senate,wikipedia,NA,2026-02-17
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-02-17
