name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-09-15
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-09-15
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-09-15
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-09-15
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-09-15
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-09-15
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-09-15
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-09-15
Bong Go,NA,NA,senate,wikipedia,NA,2025-09-15
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-09-15
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-09-15
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-09-15
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-09-15
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-09-15
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-09-15
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-09-15
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-09-15
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-09-15
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-09-15
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-09-15
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-09-15
Camille Villar,NA,NA,senate,wikipedia,NA,2025-09-15
Mark Villar,NA,NA,senate,wikipedia,NA,2025-09-15
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-09-15
