name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-10-07
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-10-07
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-10-07
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-10-07
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-10-07
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-10-07
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-10-07
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-10-07
Bong Go,NA,NA,senate,wikipedia,NA,2025-10-07
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-10-07
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-10-07
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-10-07
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-10-07
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-10-07
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-10-07
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-10-07
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-10-07
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-10-07
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-10-07
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-10-07
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-10-07
Camille Villar,NA,NA,senate,wikipedia,NA,2025-10-07
Mark Villar,NA,NA,senate,wikipedia,NA,2025-10-07
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-10-07
