name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2025-10-08
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2025-10-08
Pia Cayetano,NA,NA,senate,wikipedia,NA,2025-10-08
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2025-10-08
JV Ejercito,NA,NA,senate,wikipedia,NA,2025-10-08
Francis Escudero,NA,NA,senate,wikipedia,NA,2025-10-08
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2025-10-08
Win Gatchalian,NA,NA,senate,wikipedia,NA,2025-10-08
Bong Go,NA,NA,senate,wikipedia,NA,2025-10-08
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2025-10-08
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2025-10-08
Lito Lapid,NA,NA,senate,wikipedia,NA,2025-10-08
Loren Legarda,NA,NA,senate,wikipedia,NA,2025-10-08
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2025-10-08
Imee Marcos,NA,NA,senate,wikipedia,NA,2025-10-08
Robin Padilla,NA,NA,senate,wikipedia,NA,2025-10-08
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2025-10-08
Tito Sotto,NA,NA,senate,wikipedia,NA,2025-10-08
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2025-10-08
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2025-10-08
Joel Villanueva,NA,NA,senate,wikipedia,NA,2025-10-08
Camille Villar,NA,NA,senate,wikipedia,NA,2025-10-08
Mark Villar,NA,NA,senate,wikipedia,NA,2025-10-08
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2025-10-08
