name,party,district_info,chamber,source,official_profile_url,last_updated
Bam Aquino,NA,NA,senate,wikipedia,NA,2026-07-23
Alan Peter Cayetano,NA,NA,senate,wikipedia,NA,2026-07-23
Pia Cayetano,NA,NA,senate,wikipedia,NA,2026-07-23
Ronald dela Rosa,NA,NA,senate,wikipedia,NA,2026-07-23
JV Ejercito,NA,NA,senate,wikipedia,NA,2026-07-23
Francis Escudero,NA,NA,senate,wikipedia,NA,2026-07-23
Jinggoy Estrada,NA,NA,senate,wikipedia,NA,2026-07-23
Win Gatchalian,NA,NA,senate,wikipedia,NA,2026-07-23
Bong Go,NA,NA,senate,wikipedia,NA,2026-07-23
Risa Hontiveros,NA,NA,senate,wikipedia,NA,2026-07-23
Panfilo Lacson,NA,NA,senate,wikipedia,NA,2026-07-23
Lito Lapid,NA,NA,senate,wikipedia,NA,2026-07-23
Loren Legarda,NA,NA,senate,wikipedia,NA,2026-07-23
Rodante Marcoleta,NA,NA,senate,wikipedia,NA,2026-07-23
Imee Marcos,NA,NA,senate,wikipedia,NA,2026-07-23
Robin Padilla,NA,NA,senate,wikipedia,NA,2026-07-23
Kiko Pangilinan,NA,NA,senate,wikipedia,NA,2026-07-23
Tito Sotto,NA,NA,senate,wikipedia,NA,2026-07-23
Erwin Tulfo,NA,NA,senate,wikipedia,NA,2026-07-23
Raffy Tulfo,NA,NA,senate,wikipedia,NA,2026-07-23
Joel Villanueva,NA,NA,senate,wikipedia,NA,2026-07-23
Camille Villar,NA,NA,senate,wikipedia,NA,2026-07-23
Mark Villar,NA,NA,senate,wikipedia,NA,2026-07-23
Juan Miguel Zubiri,NA,NA,senate,wikipedia,NA,2026-07-23
